date,city,rainfall_mm,rainfall_mm_7d_avg,rainfall_mm_7d_max,temperature,congestion_level,congestion_level_7d_avg,congestion_level_7d_max,demand_index,demand_index_7d_avg,demand_index_7d_max
2025-12-28,Vijayawada,0.0,0.0,0.0,22.9,0.57,0.51,0.63,0.7,0.6733333333333333,0.87
2025-12-28,Virudhunagar,0.0,0.016666666666666666,0.1,25.9,0.48,0.48666666666666664,0.68,0.94,0.85,0.94
2025-12-28,Visakhapatnam,0.0,0.0,0.0,22.2,0.45,0.505,0.71,0.73,0.695,0.78
2025-12-28,Warangal,0.0,0.0,0.0,21.6,0.39,0.48166666666666663,0.63,0.51,0.4816666666666667,0.57
2025-12-29,Agra,0.0,0.0,0.0,12.9,0.4,0.33999999999999997,0.4,0.53,0.6214285714285713,0.75
2025-12-29,Ahmedabad,0.0,11.87142857142857,47.8,22.0,0.54,0.6114285714285714,0.74,0.85,0.8685714285714285,0.95
2025-12-29,Ahmednagar,0.0,0.0,0.0,20.6,0.5,0.4657142857142857,0.51,0.39,0.4642857142857143,0.55
2025-12-29,Akola,0.0,0.0,0.0,19.2,0.44,0.4428571428571429,0.5,0.76,0.8628571428571429,0.95
2025-12-29,Aligarh,0.0,0.0,0.0,12.6,0.5,0.5442857142857143,0.68,0.95,0.9085714285714285,0.95
2025-12-29,Allahabad,0.0,0.0,0.0,13.4,0.43,0.35714285714285715,0.43,0.68,0.6442857142857142,0.87
2025-12-29,Alwar,0.0,0.0,0.0,16.4,0.72,0.4828571428571428,0.72,0.53,0.6285714285714287,0.7
2025-12-29,Amravati,0.0,0.0,0.0,20.1,0.41,0.4714285714285715,0.56,0.65,0.7885714285714285,0.95
2025-12-29,Amritsar,0.0,0.0,0.0,11.5,0.41,0.42142857142857143,0.59,0.47,0.43142857142857144,0.53
2025-12-29,Anantapur,0.0,0.0,0.0,22.4,0.43,0.5342857142857144,0.72,0.75,0.6828571428571429,0.8
2025-12-29,Arrah,0.0,0.0,0.0,13.4,0.43,0.4685714285714286,0.64,0.55,0.6371428571428571,0.78
2025-12-29,Asansol,0.0,0.0,0.0,14.1,0.76,0.5471428571428572,0.76,0.75,0.7785714285714286,0.94
2025-12-29,Aurangabad,0.0,0.0,0.0,20.3,0.61,0.5028571428571429,0.61,0.43,0.5214285714285715,0.6
2025-12-29,Avadi,0.0,0.0,0.0,23.8,0.54,0.5271428571428572,0.63,0.78,0.8057142857142857,0.87
2025-12-29,Bangalore,52.4,19.12857142857143,52.4,20.8,0.81,0.7814285714285714,0.88,0.55,0.5742857142857144,0.67
2025-12-29,Barasat,0.0,0.0,0.0,14.9,0.44,0.5428571428571428,0.71,0.68,0.6171428571428572,0.69
2025-12-29,Bardhaman,0.0,0.0,0.0,13.4,0.53,0.48142857142857143,0.61,0.95,0.8128571428571428,0.95
2025-12-29,Bareilly,0.0,0.0,0.0,13.8,0.42,0.4571428571428572,0.6,0.45,0.55,0.63
2025-12-29,Bathinda,0.0,0.0,0.0,12.0,0.69,0.5571428571428572,0.69,0.65,0.6628571428571428,0.87
2025-12-29,Begusarai,0.0,0.0,0.0,13.9,0.42,0.4928571428571429,0.57,0.55,0.5785714285714285,0.66
2025-12-29,Belgaum,0.0,0.0,0.0,20.4,0.63,0.5,0.63,0.79,0.8642857142857142,0.92
2025-12-29,Bellary,0.0,0.0,0.0,21.4,0.53,0.5514285714285714,0.74,0.66,0.78,0.95
2025-12-29,Bhagalpur,0.0,0.0,0.0,13.9,0.48,0.4128571428571428,0.57,0.38,0.4757142857142857,0.56
2025-12-29,Bharatpur,0.0,0.0,0.0,13.3,0.58,0.5542857142857143,0.66,0.55,0.6171428571428572,0.7
2025-12-29,Bhilwara,0.0,0.0,0.0,17.7,0.45,0.5071428571428571,0.61,0.41,0.5528571428571428,0.8
2025-12-29,Bhopal,0.0,0.0,0.0,16.1,0.41,0.5642857142857143,0.69,0.54,0.5371428571428571,0.69
2025-12-29,Bhubaneswar,0.0,0.0,0.0,20.0,0.6,0.5314285714285715,0.6,0.95,0.9142857142857143,0.95
2025-12-29,Bhusawal,0.0,0.0,0.0,20.9,0.5,0.4828571428571428,0.6,0.66,0.7000000000000001,0.78
2025-12-29,Bidar,0.0,0.0,0.0,20.5,0.47,0.45142857142857146,0.58,0.78,0.7999999999999999,0.85
2025-12-29,Bijapur,0.0,0.0,0.0,20.9,0.47,0.5142857142857142,0.69,0.54,0.6242857142857143,0.76
2025-12-29,Bilaspur,0.0,0.0,0.0,17.7,0.66,0.51,0.66,0.44,0.44571428571428573,0.67
2025-12-29,Bokaro Steel City,0.0,0.0,0.0,13.9,0.43,0.5399999999999999,0.67,0.71,0.7185714285714286,0.79
2025-12-29,Chandigarh,0.0,0.0,0.0,11.4,0.54,0.5414285714285715,0.71,0.58,0.5757142857142857,0.64
2025-12-29,Chandrapur,0.0,0.0,0.0,19.2,0.48,0.55,0.69,0.53,0.5414285714285715,0.69
2025-12-29,Chennai,0.0,17.557142857142857,48.0,25.2,0.73,0.7385714285714285,0.93,0.47,0.5114285714285715,0.74
2025-12-29,Chikkaballapur,0.0,0.0,0.0,19.5,0.42,0.47000000000000003,0.63,0.77,0.85,0.95
2025-12-29,Chitradurga,0.0,0.0,0.0,20.9,0.41,0.5185714285714286,0.66,0.65,0.63,0.71
2025-12-29,Coimbatore,0.0,0.2285714285714286,1.1,24.0,0.66,0.47714285714285715,0.66,0.63,0.7042857142857143,0.8
2025-12-29,Darbhanga,0.0,0.0,0.0,13.8,0.69,0.5685714285714286,0.69,0.53,0.5828571428571429,0.69
2025-12-29,Davangere,0.0,0.0,0.0,21.6,0.46,0.42,0.51,0.75,0.7957142857142857,0.88
2025-12-29,Dehradun,0.0,0.0,0.0,12.5,0.53,0.55,0.77,0.95,0.76,0.95
2025-12-29,Delhi,0.0,14.028571428571428,53.7,13.6,0.86,0.8842857142857142,0.95,0.95,0.9228571428571428,0.95
2025-12-29,Dewas,0.0,0.0,0.0,17.5,0.56,0.602857142857143,0.79,0.9,0.84,0.95
2025-12-29,Dhanbad,0.0,0.0,0.0,14.1,0.79,0.4942857142857143,0.79,0.46,0.5942857142857143,0.73
2025-12-29,Dharmapuri,0.0,0.0,0.0,23.3,0.52,0.45428571428571424,0.58,0.92,0.87,0.95
2025-12-29,Dhule,0.0,0.0,0.0,20.4,0.57,0.5185714285714286,0.66,0.6,0.6328571428571428,0.69
2025-12-29,Dindigul,0.0,0.014285714285714287,0.1,24.4,0.58,0.5485714285714286,0.86,0.55,0.67,0.77
2025-12-29,Durg,0.0,0.0,0.0,17.9,0.5,0.49000000000000005,0.56,0.35,0.4414285714285714,0.56
2025-12-29,Eluru,0.0,0.0,0.0,23.1,0.58,0.5499999999999999,0.69,0.56,0.6214285714285716,0.68
2025-12-29,Erode,0.0,0.028571428571428574,0.2,25.8,0.68,0.5,0.68,0.95,0.8985714285714286,0.95
2025-12-29,Etawah,0.0,0.0,0.0,13.4,0.64,0.61,0.82,0.8,0.7228571428571428,0.95
2025-12-29,Faridabad,0.0,0.0,0.0,12.3,0.33,0.42,0.51,0.67,0.8157142857142857,0.92
2025-12-29,Farrukhabad,0.0,0.0,0.0,13.4,0.4,0.5814285714285715,0.73,0.9,0.87,0.95
2025-12-29,Gandhinagar,0.0,0.0,0.0,21.6,0.48,0.48857142857142855,0.56,0.46,0.4628571428571429,0.55
2025-12-29,Ghaziabad,0.0,0.0,0.0,12.6,0.42,0.4857142857142857,0.59,0.78,0.8414285714285714,0.95
2025-12-29,Gorakhpur,0.0,0.0,0.0,13.4,0.56,0.49142857142857144,0.63,0.45,0.5342857142857144,0.72
2025-12-29,Greater Noida,0.0,0.0,0.0,12.7,0.47,0.5142857142857143,0.81,0.89,0.8628571428571429,0.94
2025-12-29,Gulbarga,0.0,0.0,0.0,22.2,0.52,0.4471428571428571,0.56,0.66,0.8128571428571428,0.94
2025-12-29,Gurgaon,0.0,0.0,0.0,13.7,0.45,0.5542857142857143,0.69,0.58,0.6514285714285715,0.77
2025-12-29,Guwahati,0.0,0.0,0.0,18.1,0.64,0.4842857142857143,0.64,0.4,0.4828571428571428,0.66
2025-12-29,Gwalior,0.0,0.0,0.0,15.5,0.62,0.5057142857142857,0.62,0.86,0.8099999999999999,0.95
2025-12-29,Hapur,0.0,0.0,0.0,11.8,0.56,0.4742857142857143,0.56,0.93,0.9042857142857142,0.95
2025-12-29,Hassan,0.0,0.0,0.0,20.1,0.47,0.5114285714285715,0.66,0.75,0.7914285714285715,0.94
2025-12-29,Hospet,0.0,0.0,0.0,22.4,0.46,0.45428571428571424,0.59,0.58,0.6257142857142857,0.76
2025-12-29,Hosur,0.0,0.014285714285714287,0.1,19.8,0.48,0.5085714285714286,0.64,0.83,0.7571428571428571,0.86
2025-12-29,Hubli,0.0,0.0,0.0,20.4,0.57,0.45142857142857146,0.57,0.95,0.9457142857142856,0.95
2025-12-29,Hyderabad,0.0,13.185714285714285,48.8,20.5,0.65,0.64,0.91,0.42,0.5457142857142857,0.7
2025-12-29,Ichalkaranji,0.0,0.0,0.0,21.4,0.42,0.51,0.74,0.82,0.6514285714285714,0.82
2025-12-29,Imphal,0.0,0.0,0.0,12.8,0.58,0.5342857142857144,0.67,0.57,0.6685714285714285,0.77
2025-12-29,Indore,0.0,0.0,0.0,16.9,0.54,0.5499999999999999,0.61,0.64,0.6471428571428571,0.92
2025-12-29,Jabalpur,0.0,0.0,0.0,15.9,0.6,0.5242857142857142,0.72,0.67,0.6242857142857143,0.67
2025-12-29,Jaipur,49.3,19.24285714285714,49.3,17.2,0.51,0.5757142857142857,0.83,0.74,0.8728571428571429,0.95
2025-12-29,Jalandhar,0.0,0.0,0.0,11.6,0.39,0.48,0.71,0.73,0.7214285714285714,0.81
2025-12-29,Jalgaon,0.0,0.0,0.0,20.5,0.5,0.5,0.68,0.66,0.7142857142857143,0.78
2025-12-29,Jalna,0.0,0.0,0.0,19.4,0.43,0.4414285714285714,0.51,0.95,0.8114285714285714,0.95
2025-12-29,Jamshedpur,0.0,13.799999999999999,50.2,16.9,0.68,0.5628571428571428,0.68,0.95,0.9114285714285714,0.95
2025-12-29,Junagadh,0.0,0.0,0.0,23.1,0.54,0.5214285714285715,0.62,0.86,0.8657142857142857,0.95
2025-12-29,Kadapa,0.0,0.0,0.0,21.9,0.4,0.49000000000000005,0.64,0.75,0.7728571428571429,0.82
2025-12-29,Kalyan,0.0,0.0,0.0,23.4,0.55,0.4742857142857143,0.55,0.55,0.6171428571428572,0.71
2025-12-29,Kanpur,0.0,0.0,0.0,13.5,0.66,0.5814285714285715,0.74,0.72,0.7357142857142858,0.82
2025-12-29,Kanyakumari,0.0,0.014285714285714287,0.1,28.5,0.57,0.53,0.67,0.5,0.48714285714285716,0.55
2025-12-29,Karimnagar,0.0,0.0,0.0,19.4,0.58,0.47857142857142854,0.58,0.46,0.5571428571428572,0.71
2025-12-29,Karnal,0.0,0.0,0.0,11.4,0.33,0.4857142857142857,0.59,0.7,0.7442857142857143,0.83
2025-12-29,Karur,0.0,0.0,0.0,25.0,0.53,0.5542857142857143,0.64,0.9,0.8899999999999999,0.95
2025-12-29,Khammam,0.0,0.0,0.0,22.1,0.64,0.5528571428571428,0.69,0.58,0.5485714285714286,0.61
2025-12-29,Kochi,0.5,0.4571428571428572,1.5,27.4,0.69,0.5128571428571428,0.7,0.64,0.7071428571428572,0.85
2025-12-29,Kolar,0.0,0.0,0.0,20.0,0.59,0.48428571428571426,0.59,0.49,0.5314285714285714,0.59
2025-12-29,Kolhapur,0.0,12.87142857142857,47.8,20.7,0.49,0.45,0.49,0.84,0.9342857142857143,0.95
2025-12-29,Kolkata,0.0,19.557142857142857,53.3,14.3,0.67,0.7714285714285715,0.95,0.95,0.8428571428571429,0.95
2025-12-29,Kollam,0.8,0.3428571428571429,0.8,28.1,0.44,0.4942857142857143,0.67,0.59,0.6042857142857143,0.68
2025-12-29,Korba,0.0,0.0,0.0,18.8,0.6,0.5028571428571429,0.65,0.95,0.9285714285714286,0.95
2025-12-29,Kozhikode,0.0,0.028571428571428574,0.2,27.0,0.46,0.49000000000000005,0.62,0.79,0.7842857142857144,0.95
2025-12-29,Krishnagiri,0.0,0.042857142857142864,0.1,22.5,0.35,0.47428571428571425,0.62,0.68,0.5542857142857143,0.68
2025-12-29,Kurnool,0.0,0.0,0.0,23.1,0.48,0.5,0.64,0.76,0.7842857142857144,0.95
2025-12-29,Latur,0.0,0.0,0.0,18.7,0.6,0.5385714285714286,0.78,0.79,0.8171428571428571,0.95
2025-12-29,Lucknow,0.0,0.0,0.0,14.2,0.56,0.65,0.87,0.57,0.5157142857142857,0.62
2025-12-29,Ludhiana,0.0,0.0,0.0,11.8,0.32,0.4471428571428571,0.56,0.59,0.62,0.76
2025-12-29,Madurai,0.0,0.0,0.0,25.9,0.48,0.5785714285714285,0.78,0.35,0.44,0.58
2025-12-29,Malegaon,0.0,0.0,0.0,18.5,0.56,0.5557142857142857,0.67,0.46,0.5514285714285714,0.7
2025-12-29,Mandya,0.0,0.0,0.0,21.7,0.65,0.52,0.65,0.88,0.8942857142857142,0.95
2025-12-29,Mangalore,0.0,0.0,0.0,27.3,0.69,0.5128571428571428,0.69,0.77,0.8214285714285714,0.9
2025-12-29,Mathura,0.0,0.0,0.0,13.0,0.53,0.5342857142857144,0.65,0.58,0.48714285714285716,0.59
2025-12-29,Mau,0.0,0.0,0.0,13.4,0.39,0.5171428571428571,0.69,0.77,0.7828571428571429,0.95
2025-12-29,Meerut,0.0,0.0,0.0,11.8,0.5,0.4585714285714286,0.56,0.58,0.6214285714285713,0.71
2025-12-29,Mumbai,0.0,21.957142857142856,55.3,25.1,0.87,0.8442857142857143,0.95,0.48,0.49142857142857144,0.65
2025-12-29,Muzaffarnagar,0.0,0.0,0.0,11.8,0.48,0.47285714285714286,0.51,0.31,0.36,0.45
2025-12-29,Muzaffarpur,0.0,0.0,0.0,13.6,0.59,0.48714285714285716,0.59,0.61,0.4257142857142857,0.61
2025-12-29,Mysore,0.0,0.0,0.0,21.7,0.54,0.5199999999999999,0.67,0.9,0.8842857142857143,0.95
2025-12-29,Nagercoil,0.0,0.014285714285714287,0.1,28.6,0.35,0.5314285714285714,0.89,0.84,0.9071428571428571,0.95
2025-12-29,Nagpur,0.0,0.0,0.0,18.5,0.48,0.49714285714285716,0.66,0.84,0.7871428571428571,0.89
2025-12-29,Namakkal,0.0,0.0,0.0,24.8,0.51,0.5028571428571429,0.57,0.55,0.5242857142857142,0.57
2025-12-29,Nanded,0.0,0.0,0.0,20.3,0.36,0.5614285714285715,0.65,0.46,0.47285714285714286,0.57
2025-12-29,Nashik,0.0,14.971428571428572,53.8,19.6,0.51,0.42857142857142855,0.52,0.95,0.9228571428571428,0.95
2025-12-29,Navi Mumbai,0.0,0.0,0.0,24.8,0.39,0.5557142857142857,0.64,0.89,0.9142857142857144,0.95
2025-12-29,Nizamabad,0.0,0.0,0.0,18.9,0.36,0.4857142857142857,0.81,0.78,0.7685714285714286,0.87
2025-12-29,Noida,0.0,0.0,0.0,12.8,0.51,0.5314285714285714,0.71,0.95,0.8471428571428571,0.95
2025-12-29,Osmanabad,0.0,0.0,0.0,20.5,0.54,0.5357142857142857,0.64,0.77,0.8214285714285714,0.87
2025-12-29,Panipat,0.0,0.0,0.0,11.6,0.49,0.43571428571428567,0.64,0.42,0.46714285714285714,0.72
2025-12-29,Parbhani,0.0,0.0,0.0,19.5,0.68,0.5157142857142857,0.68,0.66,0.6128571428571429,0.7
2025-12-29,Patiala,0.0,0.0,0.0,11.0,0.5,0.5028571428571429,0.72,0.75,0.7257142857142858,0.77
2025-12-29,Patna,0.0,0.0,0.0,13.8,0.6,0.5057142857142857,0.6,0.55,0.6057142857142858,0.75
2025-12-29,Pune,0.0,11.214285714285714,41.1,20.4,0.73,0.6828571428571429,0.78,0.8,0.8571428571428571,0.95
2025-12-29,Purnia,0.0,0.0,0.0,14.1,0.66,0.52,0.66,0.75,0.7942857142857144,0.89
2025-12-29,Raichur,0.0,0.0,0.0,22.1,0.57,0.5085714285714286,0.63,0.79,0.8957142857142857,0.95
2025-12-29,Raipur,0.0,12.842857142857143,48.5,18.9,0.42,0.44,0.51,0.87,0.9357142857142857,0.95
2025-12-29,Rajkot,0.0,0.0,0.0,23.2,0.32,0.35285714285714287,0.49,0.63,0.6885714285714286,0.8
2025-12-29,Ramanagara,0.0,0.0,0.0,22.6,0.52,0.48428571428571426,0.61,0.62,0.6242857142857143,0.82
2025-12-29,Rampur,0.0,0.0,0.0,13.6,0.61,0.55,0.68,0.7,0.6857142857142857,0.81
2025-12-29,Ratlam,0.0,0.0,0.0,17.9,0.47,0.5371428571428571,0.73,0.47,0.5071428571428571,0.81
2025-12-29,Rohtak,0.0,0.0,0.0,12.6,0.57,0.49857142857142855,0.57,0.88,0.9299999999999999,0.95
2025-12-29,Rourkela,0.0,0.0,0.0,18.6,0.43,0.5042857142857143,0.63,0.66,0.7242857142857143,0.8
2025-12-29,Sagar,0.0,0.0,0.0,16.3,0.54,0.49000000000000005,0.64,0.53,0.6014285714285714,0.75
2025-12-29,Salem,0.0,0.028571428571428574,0.2,24.8,0.64,0.5257142857142857,0.64,0.95,0.87,0.95
2025-12-29,Sambalpur,0.0,0.0,0.0,20.2,0.59,0.5385714285714286,0.7,0.67,0.6357142857142858,0.72
2025-12-29,Sangli,0.0,0.0,0.0,21.9,0.45,0.5214285714285715,0.58,0.76,0.7271428571428571,0.93
2025-12-29,Satara,0.0,0.0,0.0,19.7,0.47,0.45285714285714285,0.55,0.39,0.4642857142857143,0.55
2025-12-29,Satna,0.0,0.0,0.0,14.6,0.56,0.5842857142857143,0.84,0.49,0.42428571428571427,0.49
2025-12-29,Shahjahanpur,0.0,0.0,0.0,13.5,0.63,0.5,0.63,0.47,0.49142857142857144,0.62
2025-12-29,Shivamogga,0.0,0.0,0.0,22.1,0.82,0.5728571428571428,0.82,0.48,0.5199999999999999,0.69
2025-12-29,Sivakasi,0.2,0.35714285714285715,1.9,25.2,0.46,0.5457142857142857,0.7,0.56,0.5628571428571428,0.66
2025-12-29,Solapur,0.0,0.0,0.0,21.4,0.4,0.5085714285714286,0.63,0.45,0.5171428571428571,0.63
2025-12-29,Sonipat,0.0,0.0,0.0,11.9,0.6,0.5042857142857143,0.6,0.8,0.8885714285714286,0.95
2025-12-29,Srinagar,0.2,0.028571428571428574,0.2,7.0,0.34,0.36,0.54,0.54,0.6485714285714286,0.77
2025-12-29,Surat,0.0,11.785714285714286,44.9,24.0,0.5,0.6042857142857143,0.95,0.54,0.6842857142857143,0.76
2025-12-29,Thane,0.0,0.0,0.0,24.8,0.68,0.6085714285714285,0.68,0.66,0.78,0.92
2025-12-29,Theni,0.9,0.3,0.9,24.9,0.55,0.5042857142857143,0.62,0.64,0.7042857142857143,0.78
2025-12-29,Thiruvananthapuram,0.9,0.6285714285714287,1.5,27.1,0.65,0.5428571428571428,0.65,0.92,0.7314285714285714,0.92
2025-12-29,Thoothukudi,0.0,0.0,0.0,27.2,0.66,0.5085714285714286,0.66,0.86,0.8642857142857142,0.95
2025-12-29,Thrissur,0.0,0.0,0.0,28.6,0.37,0.4842857142857143,0.74,0.95,0.8685714285714285,0.95
2025-12-29,Tiruchirappalli,0.0,0.014285714285714287,0.1,25.1,0.53,0.5157142857142858,0.61,0.52,0.5285714285714286,0.63
2025-12-29,Tirunelveli,0.0,0.1285714285714286,0.3,27.1,0.59,0.5157142857142857,0.62,0.46,0.5328571428571428,0.67
2025-12-29,Tiruppur,0.1,0.07142857142857142,0.4,24.5,0.42,0.4614285714285714,0.62,0.78,0.7857142857142857,0.85
2025-12-29,Tumakuru,0.0,0.0,0.0,20.9,0.41,0.48142857142857143,0.58,0.73,0.7771428571428572,0.95
2025-12-29,Tumkur,0.0,0.0,0.0,20.9,0.52,0.5385714285714286,0.64,0.61,0.6542857142857142,0.71
2025-12-29,Udaipur,0.0,0.0,0.0,16.5,0.56,0.5514285714285714,0.65,0.95,0.87,0.95
2025-12-29,Vadodara,0.0,0.0,0.0,22.4,0.37,0.4842857142857143,0.53,0.58,0.5514285714285714,0.64
2025-12-29,Varanasi,0.0,14.528571428571428,54.5,13.9,0.44,0.4471428571428571,0.65,0.73,0.8614285714285713,0.95
2025-12-29,Vasai,0.0,0.0,0.0,25.0,0.59,0.5385714285714286,0.66,0.89,0.6628571428571428,0.89
2025-12-29,Vijayawada,0.0,0.0,0.0,23.0,0.58,0.5199999999999999,0.63,0.63,0.6671428571428571,0.87
2025-12-29,Virudhunagar,0.0,0.014285714285714287,0.1,26.0,0.67,0.5128571428571428,0.68,0.85,0.85,0.94
2025-12-29,Visakhapatnam,0.0,0.0,0.0,21.9,0.46,0.4985714285714286,0.71,0.84,0.7157142857142856,0.84
2025-12-29,Warangal,0.0,0.0,0.0,21.8,0.49,0.4828571428571428,0.63,0.41,0.4714285714285714,0.57
2025-12-30,Agra,0.0,0.0,0.0,14.4,0.47,0.36,0.47,0.6,0.6285714285714287,0.75
2025-12-30,Ahmedabad,53.7,12.714285714285714,53.7,22.1,0.45,0.5885714285714286,0.74,0.93,0.8657142857142857,0.95
2025-12-30,Ahmednagar,0.0,0.0,0.0,21.1,0.6,0.4785714285714286,0.6,0.41,0.46571428571428575,0.55
2025-12-30,Akola,0.0,0.0,0.0,19.6,0.47,0.45285714285714285,0.5,0.83,0.8614285714285714,0.95
2025-12-30,Aligarh,0.0,0.0,0.0,12.6,0.5,0.5414285714285715,0.68,0.9,0.9085714285714285,0.95
2025-12-30,Allahabad,0.0,0.0,0.0,13.6,0.45,0.3814285714285714,0.45,0.43,0.6128571428571429,0.87
2025-12-30,Alwar,0.0,0.0,0.0,17.4,0.52,0.5014285714285714,0.72,0.66,0.6228571428571429,0.68
2025-12-30,Amravati,0.0,0.0,0.0,19.1,0.4,0.45142857142857146,0.56,0.84,0.8042857142857143,0.95
2025-12-30,Amritsar,0.0,0.0,0.0,12.0,0.48,0.40571428571428575,0.56,0.48,0.43857142857142856,0.53
2025-12-30,Anantapur,0.0,0.0,0.0,22.9,0.31,0.48571428571428577,0.72,0.6,0.6885714285714286,0.8
2025-12-30,Arrah,0.0,0.0,0.0,13.4,0.6,0.48999999999999994,0.64,0.61,0.6385714285714286,0.78
2025-12-30,Asansol,0.0,0.0,0.0,14.3,0.52,0.5371428571428571,0.76,0.72,0.7814285714285714,0.94
2025-12-30,Aurangabad,0.0,0.0,0.0,19.8,0.48,0.5057142857142857,0.61,0.4,0.5057142857142857,0.6
2025-12-30,Avadi,0.0,0.0,0.0,24.2,0.63,0.5271428571428572,0.63,0.85,0.8085714285714286,0.87
2025-12-30,Bangalore,55.971896377435776,20.410270911062252,55.971896377435776,21.5,0.82,0.7842857142857144,0.88,0.44,0.5414285714285715,0.65
2025-12-30,Barasat,0.0,0.0,0.0,14.6,0.6,0.5399999999999999,0.71,0.43,0.5942857142857143,0.69
2025-12-30,Bardhaman,0.0,0.0,0.0,13.7,0.45,0.4728571428571429,0.61,0.78,0.8099999999999999,0.95
2025-12-30,Bareilly,0.0,0.0,0.0,12.9,0.45,0.4642857142857143,0.6,0.56,0.5485714285714286,0.63
2025-12-30,Bathinda,0.0,0.0,0.0,12.8,0.47,0.5314285714285715,0.69,0.68,0.67,0.87
2025-12-30,Begusarai,0.0,0.0,0.0,13.4,0.48,0.4885714285714286,0.57,0.42,0.5628571428571428,0.66
2025-12-30,Belgaum,0.0,0.0,0.0,20.8,0.54,0.5028571428571429,0.63,0.89,0.8657142857142858,0.92
2025-12-30,Bellary,0.0,0.0,0.0,21.9,0.47,0.5128571428571429,0.58,0.71,0.7685714285714286,0.95
2025-12-30,Bhagalpur,0.0,0.0,0.0,13.4,0.7,0.45,0.7,0.31,0.4528571428571429,0.56
2025-12-30,Bharatpur,0.0,0.0,0.0,13.8,0.43,0.5271428571428571,0.66,0.54,0.6085714285714285,0.7
2025-12-30,Bhilwara,0.0,0.0,0.0,17.4,0.6,0.5071428571428571,0.61,0.33,0.5471428571428572,0.8
2025-12-30,Bhopal,0.0,0.0,0.0,16.9,0.5,0.5371428571428571,0.67,0.46,0.55,0.69
2025-12-30,Bhubaneswar,0.0,0.0,0.0,19.9,0.59,0.5528571428571428,0.6,0.89,0.9214285714285715,0.95
2025-12-30,Bhusawal,0.0,0.0,0.0,20.2,0.54,0.4942857142857143,0.6,0.7,0.7,0.78
2025-12-30,Bidar,0.0,0.0,0.0,21.2,0.41,0.4442857142857143,0.58,0.85,0.8099999999999999,0.85
2025-12-30,Bijapur,0.0,0.0,0.0,21.4,0.5,0.5228571428571429,0.69,0.64,0.6085714285714285,0.76
2025-12-30,Bilaspur,0.0,0.0,0.0,18.1,0.63,0.5471428571428572,0.66,0.4,0.4542857142857143,0.67
2025-12-30,Bokaro Steel City,0.0,0.0,0.0,14.1,0.47,0.5428571428571428,0.67,0.74,0.7299999999999999,0.79
2025-12-30,Chandigarh,0.0,0.0,0.0,11.9,0.74,0.5714285714285714,0.74,0.65,0.5814285714285715,0.65
2025-12-30,Chandrapur,0.0,0.0,0.0,19.8,0.42,0.5371428571428571,0.69,0.71,0.5785714285714285,0.71
2025-12-30,Chennai,59.52052845820471,20.731504065457816,59.52052845820471,25.2,0.67,0.7328571428571429,0.93,0.41,0.5214285714285715,0.74
2025-12-30,Chikkaballapur,0.0,0.0,0.0,20.6,0.64,0.48571428571428565,0.64,0.77,0.8485714285714285,0.95
2025-12-30,Chitradurga,0.0,0.0,0.0,21.9,0.44,0.49142857142857144,0.66,0.72,0.6514285714285715,0.72
2025-12-30,Coimbatore,0.0,0.2285714285714286,1.1,24.8,0.35,0.46,0.66,0.67,0.7042857142857144,0.8
2025-12-30,Darbhanga,0.0,0.0,0.0,12.8,0.63,0.5871428571428572,0.69,0.53,0.5728571428571428,0.69
2025-12-30,Davangere,0.0,0.0,0.0,22.4,0.56,0.46,0.56,0.71,0.7914285714285715,0.88
2025-12-30,Dehradun,0.0,0.0,0.0,12.8,0.48,0.5557142857142857,0.77,0.64,0.7557142857142857,0.95
2025-12-30,Delhi,55.36006729917118,15.580009614167311,55.36006729917118,13.8,0.86,0.8828571428571428,0.95,0.8,0.9114285714285714,0.95
2025-12-30,Dewas,0.0,0.0,0.0,17.9,0.6,0.6271428571428571,0.79,0.95,0.8600000000000001,0.95
2025-12-30,Dhanbad,0.0,0.0,0.0,14.3,0.45,0.4828571428571428,0.79,0.54,0.5914285714285715,0.73
2025-12-30,Dharmapuri,0.0,0.0,0.0,23.9,0.48,0.4714285714285714,0.58,0.92,0.8742857142857143,0.95
2025-12-30,Dhule,0.0,0.0,0.0,20.4,0.68,0.5214285714285715,0.68,0.65,0.6385714285714286,0.69
2025-12-30,Dindigul,0.0,0.014285714285714287,0.1,24.8,0.51,0.5485714285714286,0.86,0.42,0.6457142857142858,0.77
2025-12-30,Durg,0.0,0.0,0.0,18.6,0.38,0.48,0.56,0.45,0.4585714285714286,0.56
2025-12-30,Eluru,0.0,0.0,0.0,22.9,0.52,0.5385714285714285,0.69,0.61,0.62,0.68
2025-12-30,Erode,0.0,0.028571428571428574,0.2,25.8,0.55,0.5085714285714286,0.68,0.82,0.8928571428571427,0.95
2025-12-30,Etawah,0.0,0.0,0.0,14.0,0.48,0.6014285714285714,0.82,0.59,0.7171428571428571,0.95
2025-12-30,Faridabad,0.0,0.0,0.0,13.7,0.47,0.4228571428571429,0.51,0.76,0.8028571428571428,0.92
2025-12-30,Farrukhabad,0.0,0.0,0.0,12.6,0.54,0.5971428571428571,0.73,0.9,0.8714285714285716,0.95
2025-12-30,Gandhinagar,0.0,0.0,0.0,21.6,0.56,0.4985714285714286,0.56,0.49,0.47285714285714286,0.55
