date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-21,Tumkur,Tier 3,55.1,6.959999999999999,25.000000000000007,30.726000000000006,Medium,0.57,0.0,27.8,0.65,False,0.136
2026-05-21,Udaipur,Tier 3,48.0,0.0,48.40000000000002,31.300000000000008,Medium,0.58,0.0,31.8,0.76,False,0.08
2026-05-21,Vadodara,Tier 2,46.00000000000001,0.0,15.000000000000005,22.150000000000002,Low,0.56,0.0,34.8,0.41,False,0.059
2026-05-21,Varanasi,Tier 2,31.0,30.0,60.0,37.9,Medium,0.39,0.0,38.0,0.85,False,0.486
2026-05-21,Vasai,Tier 3,38.400000000000006,0.18,30.0,22.923000000000002,Low,0.45,0.0,31.6,0.7,False,0.035
2026-05-21,Vijayawada,Tier 2,53.0,30.0,30.0,39.2,Medium,0.62,0.0,38.0,0.7,False,0.348
2026-05-21,Virudhunagar,Tier 3,37.0,11.4,41.60000000000001,29.19,Low,0.44,3.8,34.5,0.74,False,0.121
2026-05-21,Visakhapatnam,Tier 2,47.0,3.3000000000000003,56.0,33.955,Medium,0.57,1.1,35.2,0.83,False,0.121
2026-05-21,Warangal,Tier 3,47.0,22.00000000000003,9.64,28.91000000000001,Low,0.57,0.0,37.2,0.33,False,0.264
2026-05-22,Agra,Tier 2,29.000000000000004,20.0,31.00000000000002,26.35000000000001,Low,0.39,0.0,37.0,0.6,False,0.316
2026-05-22,Ahmedabad,Tier 2,71.0,8.999999999999986,77.33333333333334,50.88333333333333,Medium,0.74,0.0,35.9,0.89,False,0.49
2026-05-22,Ahmednagar,Tier 3,37.0,14.100000000000001,18.0,24.235,Low,0.47,4.7,30.9,0.58,False,0.131
2026-05-22,Akola,Tier 3,49.0,27.999999999999968,60.0,44.39999999999999,Medium,0.59,0.0,37.8,0.82,False,0.402
2026-05-22,Aligarh,Tier 3,53.0,7.999999999999971,76.00000000000001,43.0,Medium,0.62,0.0,35.8,0.91,False,0.271
2026-05-22,Allahabad,Tier 2,40.0,16.000000000000014,18.166666666666668,26.141666666666673,Low,0.5,0.0,36.6,0.55,False,0.124
2026-05-22,Alwar,Tier 3,51.5,8.999999999999986,22.0,29.249999999999996,Low,0.61,0.0,35.9,0.62,False,0.115
2026-05-22,Amravati,Tier 3,42.0,33.999999999999986,36.00000000000001,37.699999999999996,Medium,0.52,0.0,38.4,0.66,False,0.308
2026-05-22,Amritsar,Tier 2,31.0,1.7999999999999998,8.8,15.23,Low,0.41,0.6,31.8,0.41,False,0.293
2026-05-22,Anantapur,Tier 3,48.0,0.3499999999999998,24.166666666666675,25.36416666666667,Low,0.58,0.1,31.2,0.62,False,0.033
2026-05-22,Arrah,Tier 3,34.0,0.0999999999999999,30.0,21.135,Low,0.32,0.0,33.5,0.7,False,0.089
2026-05-22,Asansol,Tier 3,47.0,6.0,36.33333333333332,29.983333333333327,Low,0.57,2.0,33.2,0.71,False,0.069
2026-05-22,Aurangabad,Tier 3,36.333333333333336,1.7999999999999998,10.0,17.663333333333334,Low,0.37,0.6,33.6,0.5,False,0.17
2026-05-22,Avadi,Tier 3,54.5,2.45,54.66666666666666,36.32416666666667,Medium,0.63,0.4,34.0,0.7,False,0.204
2026-05-22,Bangalore,Tier 1,81.99999999999999,19.541666666666664,15.000000000000005,43.38958333333333,Medium,0.7,1.1,26.0,0.45,True,0.603
2026-05-22,Barasat,Tier 3,48.0,14.650000000000002,19.66666666666667,29.244166666666672,Low,0.58,4.4,32.5,0.57,False,0.141
2026-05-22,Bardhaman,Tier 3,59.00000000000001,64.8,45.33333333333335,57.61333333333334,Medium,0.66,27.4,32.2,0.72,True,0.823
2026-05-22,Bareilly,Tier 3,46.00000000000001,0.0,21.0,23.650000000000002,Low,0.56,0.0,33.9,0.61,False,0.03
2026-05-22,Bathinda,Tier 3,56.0,5.0,32.0,32.150000000000006,Medium,0.64,0.0,35.5,0.71,False,0.165
2026-05-22,Begusarai,Tier 3,34.16666666666666,1.5999999999999999,13.333333333333332,17.56,Low,0.4,0.0,31.9,0.48,False,0.146
2026-05-22,Belgaum,Tier 3,35.0,8.7,86.66666666666666,38.71166666666666,Medium,0.45,2.9,26.4,0.95,False,0.251
2026-05-22,Bellary,Tier 3,49.0,0.2499999999999999,48.000000000000014,31.687500000000004,Medium,0.59,0.0,30.1,0.79,False,0.103
2026-05-22,Bhagalpur,Tier 3,48.50000000000001,2.65,8.266666666666666,22.39416666666667,Low,0.55,0.3,30.9,0.38,False,0.214
2026-05-22,Bharatpur,Tier 3,42.0,13.999999999999984,22.333333333333343,27.28333333333333,Low,0.43,0.0,36.4,0.59,False,0.092
2026-05-22,Bhilwara,Tier 3,47.0,0.0,14.500000000000005,22.425,Low,0.57,0.0,34.1,0.54,False,0.069
2026-05-22,Bhopal,Tier 2,66.5,11.000000000000014,10.666666666666671,33.116666666666674,Medium,0.71,0.0,36.1,0.5,False,0.391
2026-05-22,Bhubaneswar,Tier 3,41.66666666666667,5.949999999999999,86.66666666666666,40.41583333333333,Medium,0.43,0.1,32.9,0.95,False,0.184
2026-05-22,Bhusawal,Tier 3,41.0,10.0,40.00000000000001,29.900000000000006,Low,0.51,0.1,36.0,0.75,False,0.095
2026-05-22,Bidar,Tier 3,56.0,2.099999999999999,76.00000000000001,42.135000000000005,Medium,0.64,0.5,32.2,0.91,False,0.306
2026-05-22,Bijapur,Tier 3,72.5,10.799999999999999,22.0,38.28,Medium,0.75,3.6,29.2,0.62,False,0.413
2026-05-22,Bilaspur,Tier 3,42.0,12.000000000000028,8.533333333333333,23.133333333333344,Low,0.52,0.0,36.2,0.42,False,0.216
2026-05-22,Bokaro Steel City,Tier 3,60.50000000000001,0.3,28.00000000000001,31.305000000000007,Medium,0.67,0.1,34.3,0.68,False,0.238
2026-05-22,Chandigarh,Tier 2,49.0,0.8999999999999999,14.999999999999995,23.665000000000003,Low,0.59,0.3,33.8,0.54,False,0.085
2026-05-22,Chandrapur,Tier 3,57.5,35.0,9.7,37.675,Medium,0.65,0.0,38.5,0.45,False,0.525
2026-05-22,Chennai,Tier 1,93.0,3.2499999999999996,8.266666666666666,40.40416666666667,Medium,0.93,0.0,34.1,0.4,True,0.713
2026-05-22,Chikkaballapur,Tier 3,38.33333333333333,4.5,58.0,31.40833333333333,Medium,0.44,1.5,25.8,0.84,False,0.101
2026-05-22,Chitradurga,Tier 3,45.00000000000001,3.8500000000000005,24.666666666666664,25.514166666666668,Low,0.55,0.0,26.8,0.57,False,0.017
2026-05-22,Coimbatore,Tier 2,42.0,3.3000000000000003,26.999999999999996,24.705000000000002,Low,0.52,1.1,29.2,0.64,False,0.028
2026-05-22,Darbhanga,Tier 3,48.0,3.1000000000000005,18.33333333333334,24.86833333333334,Low,0.58,0.4,30.2,0.52,False,0.077
2026-05-22,Davangere,Tier 3,43.833333333333336,3.5999999999999996,70.66666666666667,36.46000000000001,Medium,0.43,0.0,27.0,0.89,False,0.141
2026-05-22,Dehradun,Tier 3,56.0,0.6,76.00000000000001,41.61000000000001,Medium,0.64,0.2,29.9,0.91,False,0.301
2026-05-22,Delhi,Tier 1,79.75,20.0,73.33333333333331,57.233333333333334,Medium,0.79,0.0,37.0,0.85,True,0.674
2026-05-22,Dewas,Tier 3,41.0,0.0,53.66666666666667,29.81666666666667,Low,0.51,0.0,35.0,0.76,False,0.076
2026-05-22,Dhanbad,Tier 3,36.83333333333333,0.44999999999999996,23.333333333333332,20.724166666666665,Low,0.44,0.0,33.9,0.57,False,0.039
2026-05-22,Dharmapuri,Tier 3,48.0,9.3,64.44444444444446,38.56611111111111,Medium,0.58,3.1,30.8,0.79,False,0.23
2026-05-22,Dhule,Tier 3,44.0,0.3,18.0,22.205000000000002,Low,0.54,0.1,34.4,0.58,False,0.046
2026-05-22,Dindigul,Tier 3,77.0,7.15,17.333333333333336,37.63583333333334,Medium,0.78,0.7,32.9,0.51,False,0.434
2026-05-22,Durg,Tier 3,48.0,25.0,27.000000000000007,34.7,Medium,0.58,0.0,37.5,0.67,False,0.221
2026-05-22,Eluru,Tier 3,37.83333333333333,10.0,18.5,23.258333333333333,Low,0.44,0.0,36.0,0.5,False,0.095
2026-05-22,Erode,Tier 3,37.0,3.75,78.66666666666669,35.77916666666667,Medium,0.47,0.7,33.5,0.92,False,0.199
2026-05-22,Etawah,Tier 3,34.0,12.000000000000028,27.16666666666668,24.591666666666683,Low,0.39,0.0,36.2,0.56,False,0.139
2026-05-22,Faridabad,Tier 2,54.5,21.000000000000014,50.66666666666667,41.81666666666668,Medium,0.63,0.0,37.1,0.8,False,0.328
2026-05-22,Farrukhabad,Tier 3,46.500000000000014,7.000000000000028,69.33333333333331,38.38333333333334,Medium,0.44,0.0,35.7,0.87,False,0.169
2026-05-22,Gandhinagar,Tier 3,31.166666666666664,2.9999999999999716,9.033333333333331,15.77499999999999,Low,0.39,0.0,35.3,0.41,False,0.285
2026-05-22,Ghaziabad,Tier 2,39.499999999999986,17.99999999999997,53.99999999999999,35.59999999999999,Medium,0.49,0.0,36.8,0.82,False,0.216
2026-05-22,Gorakhpur,Tier 3,43.666666666666664,0.0,18.0,21.966666666666665,Low,0.52,0.0,33.0,0.58,False,0.037
2026-05-22,Greater Noida,Tier 3,43.0,12.000000000000028,53.99999999999999,34.900000000000006,Medium,0.5,0.0,36.2,0.82,False,0.153
2026-05-22,Gulbarga,Tier 3,49.0,4.8999999999999995,53.0,34.565,Medium,0.59,0.7,31.4,0.77,False,0.137
2026-05-22,Gurgaon,Tier 3,43.0,7.999999999999971,24.500000000000004,26.12499999999999,Low,0.53,0.0,35.8,0.49,False,0.042
2026-05-22,Guwahati,Tier 3,41.66666666666667,29.5,7.799999999999998,28.941666666666666,Low,0.38,10.8,28.4,0.31,False,0.402
2026-05-22,Gwalior,Tier 3,41.0,16.000000000000014,58.0,36.50000000000001,Medium,0.5,0.0,36.6,0.84,False,0.205
2026-05-22,Hapur,Tier 3,48.66666666666667,3.9999999999999853,86.66666666666666,42.53333333333333,Medium,0.46,0.0,35.4,0.95,False,0.25
2026-05-22,Hassan,Tier 3,42.5,16.0,36.00000000000001,31.6,Medium,0.43,5.4,25.4,0.73,False,0.125
2026-05-22,Hospet,Tier 3,60.50000000000001,0.8500000000000002,18.166666666666668,29.03916666666667,Low,0.67,0.1,28.6,0.47,False,0.229
2026-05-22,Hosur,Tier 3,49.0,5.3999999999999995,52.66666666666667,34.656666666666666,Medium,0.59,0.7,26.6,0.76,False,0.133
2026-05-22,Hubli,Tier 3,43.0,5.55,86.66666666666666,40.80916666666666,Medium,0.53,1.3,27.2,0.95,False,0.191
2026-05-22,Hyderabad,Tier 1,51.5,0.8999999999999999,19.0,25.665000000000003,Low,0.59,0.2,33.0,0.59,False,0.083
2026-05-22,Ichalkaranji,Tier 3,42.0,17.5,50.000000000000014,35.425000000000004,Medium,0.52,6.0,29.4,0.8,False,0.186
2026-05-22,Imphal,Tier 3,42.0,8.399999999999999,30.66666666666666,27.406666666666666,Low,0.52,2.8,26.4,0.7,False,0.062
2026-05-22,Indore,Tier 2,56.0,0.0,27.16666666666668,29.19166666666667,Low,0.64,0.0,34.5,0.63,False,0.124
2026-05-22,Jabalpur,Tier 3,38.0,13.999999999999984,24.000000000000004,26.099999999999994,Low,0.48,0.0,36.4,0.64,False,0.076
2026-05-22,Jaipur,Tier 2,56.0,6.000000000000014,70.66666666666667,42.16666666666667,Medium,0.64,0.0,35.6,0.89,False,0.282
2026-05-22,Jalandhar,Tier 3,41.66666666666667,0.0499999999999998,58.0,31.184166666666666,Medium,0.36,0.0,33.2,0.84,False,0.108
2026-05-22,Jalgaon,Tier 3,64.99999999999999,5.0,31.666666666666682,35.666666666666664,Medium,0.7,0.0,35.5,0.61,False,0.314
2026-05-22,Jalna,Tier 3,40.83333333333333,3.3000000000000003,47.66666666666669,29.40500000000001,Low,0.42,1.1,34.2,0.74,False,0.068
2026-05-22,Jamshedpur,Tier 2,35.166666666666664,0.3999999999999999,63.55555555555555,30.095555555555556,Medium,0.39,0.0,34.3,0.84,False,0.165
2026-05-22,Junagadh,Tier 3,38.16666666666667,0.2999999999999997,51.000000000000014,28.121666666666673,Low,0.33,0.0,32.4,0.8,False,0.064
2026-05-22,Kadapa,Tier 3,50.0,1.7999999999999998,57.66666666666666,35.04666666666667,Medium,0.6,0.6,33.1,0.83,False,0.172
2026-05-22,Kalyan,Tier 3,45.00000000000001,4.8,26.000000000000007,26.180000000000007,Low,0.55,1.6,33.3,0.62,False,0.031
2026-05-22,Kanpur,Tier 2,60.50000000000001,25.0,30.0,40.45,Medium,0.67,0.0,37.5,0.7,False,0.385
2026-05-22,Kanyakumari,Tier 3,41.0,4.5,10.0,20.475,Low,0.51,0.6,29.1,0.45,False,0.129
2026-05-22,Karimnagar,Tier 3,41.99999999999999,16.000000000000014,16.666666666666664,26.56666666666667,Low,0.48,0.0,36.6,0.5,False,0.135
2026-05-22,Karnal,Tier 3,64.99999999999999,2.9999999999999716,47.000000000000014,38.79999999999999,Medium,0.7,0.0,35.3,0.75,False,0.344
2026-05-22,Karur,Tier 3,38.0,5.000000000000001,69.7777777777778,34.39444444444445,Medium,0.48,0.0,33.1,0.77,False,0.159
2026-05-22,Khammam,Tier 3,35.166666666666664,8.999999999999986,21.0,22.46666666666666,Low,0.43,0.0,35.9,0.61,False,0.119
2026-05-22,Kochi,Tier 3,48.0,38.25,68.0,49.587500000000006,Medium,0.58,14.3,27.5,0.88,False,0.539
2026-05-22,Kolar,Tier 3,78.5,8.05,12.833333333333332,37.42583333333334,Medium,0.79,2.0,26.9,0.44,False,0.496
2026-05-22,Kolhapur,Tier 3,43.166666666666664,5.949999999999999,74.2222222222222,37.90472222222222,Medium,0.51,1.8,28.9,0.87,False,0.149
2026-05-22,Kolkata,Tier 1,68.75,24.75,56.0,50.1625,Medium,0.61,8.9,32.3,0.83,True,0.557
2026-05-22,Kollam,Tier 3,44.833333333333336,70.96000000000001,25.000000000000007,49.019333333333336,Medium,0.43,31.6,26.1,0.65,True,0.768
2026-05-22,Korba,Tier 3,39.0,1.0000000000000142,86.66666666666666,37.616666666666674,Medium,0.49,0.0,35.1,0.95,False,0.204
2026-05-22,Kozhikode,Tier 3,37.83333333333333,27.083333333333336,42.00000000000001,35.1125,Medium,0.47,7.2,27.7,0.76,False,0.27
2026-05-22,Krishnagiri,Tier 3,46.333333333333336,12.55,20.0,27.925833333333337,Low,0.52,2.5,29.7,0.6,False,0.105
2026-05-22,Kurnool,Tier 3,47.0,0.3499999999999998,45.000000000000014,30.172500000000003,Medium,0.57,0.0,32.5,0.73,False,0.073
2026-05-22,Latur,Tier 3,41.16666666666667,0.6,53.99999999999999,30.17666666666667,Medium,0.48,0.2,33.4,0.82,False,0.089
2026-05-22,Lucknow,Tier 2,69.5,5.0,20.0,34.55,Medium,0.73,0.0,35.5,0.6,False,0.367
2026-05-22,Ludhiana,Tier 2,57.5,0.3,26.000000000000007,29.605000000000004,Low,0.65,0.1,33.2,0.53,False,0.158
2026-05-22,Madurai,Tier 2,49.0,6.949999999999999,8.933333333333334,24.265833333333337,Low,0.59,0.2,33.8,0.33,False,0.194
2026-05-22,Malegaon,Tier 3,46.333333333333336,2.0999999999999996,19.0,24.018333333333334,Low,0.54,0.7,34.2,0.59,False,0.067
2026-05-22,Mandya,Tier 3,34.83333333333333,9.45,69.7777777777778,34.685277777777785,Medium,0.41,2.5,27.6,0.88,False,0.197
2026-05-22,Mangalore,Tier 3,42.0,42.2,69.7777777777778,49.01444444444445,Medium,0.52,16.1,27.4,0.78,True,0.564
2026-05-22,Mathura,Tier 3,42.0,20.0,14.000000000000004,27.3,Low,0.52,0.0,37.0,0.54,False,0.184
2026-05-22,Mau,Tier 3,60.50000000000001,0.0,49.99999999999999,36.7,Medium,0.67,0.0,33.6,0.79,False,0.238
2026-05-22,Meerut,Tier 2,36.5,7.999999999999971,19.0,22.14999999999999,Low,0.33,0.0,35.8,0.59,False,0.113
2026-05-22,Mumbai,Tier 1,86.16666666666667,5.7,8.233333333333333,38.519999999999996,Medium,0.83,1.9,31.5,0.37,True,0.651
2026-05-22,Muzaffarnagar,Tier 3,49.0,0.0,8.4,21.700000000000003,Low,0.59,0.0,34.9,0.39,False,0.184
2026-05-22,Muzaffarpur,Tier 3,56.0,2.4,9.8,25.69,Low,0.64,0.8,30.9,0.49,False,0.224
2026-05-22,Mysore,Tier 3,44.0,5.7,86.66666666666666,41.26166666666667,Medium,0.54,1.9,27.5,0.95,False,0.194
2026-05-22,Nagercoil,Tier 3,42.333333333333336,12.85,86.66666666666666,43.0975,Medium,0.42,1.8,28.1,0.95,False,0.249
2026-05-22,Nagpur,Tier 2,54.5,38.999999999999986,56.0,49.449999999999996,Medium,0.63,0.0,38.9,0.83,True,0.595
2026-05-22,Namakkal,Tier 3,42.166666666666664,4.85,16.000000000000007,22.564166666666665,Low,0.46,1.1,33.1,0.56,False,0.073
2026-05-22,Nanded,Tier 3,45.666666666666664,21.000000000000014,9.466666666666665,27.983333333333338,Low,0.5,0.0,37.1,0.45,False,0.253
2026-05-22,Nashik,Tier 2,41.0,3.5999999999999996,77.77777777777777,37.10444444444445,Medium,0.51,1.2,30.9,0.89,False,0.167
2026-05-22,Navi Mumbai,Tier 2,55.75,12.299999999999999,72.88888888888889,44.82722222222222,Medium,0.57,4.1,31.6,0.8,False,0.317
2026-05-22,Nizamabad,Tier 3,40.16666666666666,17.99999999999997,42.33333333333335,32.94999999999999,Medium,0.47,0.0,36.8,0.68,False,0.183
2026-05-22,Noida,Tier 3,40.16666666666666,16.000000000000014,48.000000000000014,33.66666666666667,Medium,0.34,0.0,36.6,0.71,False,0.157
2026-05-22,Osmanabad,Tier 3,50.0,1.7999999999999998,35.0,29.38,Low,0.6,0.6,30.8,0.63,False,0.104
2026-05-22,Panipat,Tier 3,45.00000000000001,12.000000000000028,9.766666666666666,24.64166666666668,Low,0.55,0.0,36.2,0.44,False,0.168
2026-05-22,Parbhani,Tier 3,51.5,22.00000000000003,22.16666666666667,33.84166666666668,Medium,0.61,0.2,37.2,0.58,False,0.224
2026-05-22,Patiala,Tier 3,63.49999999999999,0.0,28.50000000000001,32.525,Medium,0.69,0.0,34.6,0.64,False,0.261
2026-05-22,Patna,Tier 2,54.5,0.2499999999999999,14.666666666666664,25.554166666666667,Low,0.63,0.0,33.0,0.48,False,0.155
2026-05-22,Pune,Tier 1,64.75,10.2,76.00000000000001,48.470000000000006,Medium,0.64,3.4,30.9,0.91,False,0.436
2026-05-22,Purnia,Tier 3,44.666666666666664,7.800000000000001,73.33333333333334,38.93000000000001,Medium,0.34,2.6,29.2,0.9,False,0.175
2026-05-22,Raichur,Tier 3,50.0,0.8999999999999999,86.66666666666666,41.98166666666667,Medium,0.6,0.0,32.1,0.95,False,0.273
2026-05-22,Raipur,Tier 2,63.49999999999999,25.0,79.11111111111114,53.927777777777784,Medium,0.69,0.0,37.5,0.89,True,0.591
2026-05-22,Rajkot,Tier 2,46.00000000000001,0.0,34.0,26.900000000000002,Low,0.56,0.0,34.0,0.72,False,0.036
2026-05-22,Ramanagara,Tier 3,38.33333333333333,29.25,23.500000000000004,31.445833333333333,Medium,0.42,10.7,26.3,0.58,False,0.269
2026-05-22,Rampur,Tier 3,42.0,0.0,21.16666666666667,22.09166666666667,Low,0.52,0.0,34.1,0.6,False,0.02
2026-05-22,Ratlam,Tier 3,45.16666666666667,0.0,16.000000000000007,22.06666666666667,Low,0.52,0.0,33.3,0.56,False,0.039
2026-05-22,Rohtak,Tier 3,54.5,7.000000000000028,77.77777777777777,43.69444444444446,Medium,0.63,0.0,35.7,0.91,False,0.278
2026-05-22,Rourkela,Tier 3,81.0,5.0,32.0,42.15,Medium,0.81,0.0,35.5,0.71,False,0.506
2026-05-22,Sagar,Tier 3,46.00000000000001,3.9999999999999853,19.833333333333343,24.758333333333333,Low,0.56,0.0,35.4,0.54,False,0.07
2026-05-22,Salem,Tier 3,44.333333333333336,5.450000000000001,60.0,34.64083333333333,Medium,0.49,1.5,32.6,0.73,False,0.137
2026-05-22,Sambalpur,Tier 3,40.33333333333333,0.4999999999999998,21.5,21.683333333333334,Low,0.39,0.0,34.4,0.52,False,0.033
2026-05-22,Sangli,Tier 3,36.166666666666664,12.299999999999999,32.0,26.77166666666667,Low,0.46,4.1,29.9,0.7,False,0.118
2026-05-22,Satara,Tier 3,50.25000000000001,13.5,9.5,27.200000000000003,Low,0.53,4.5,29.9,0.46,False,0.22
2026-05-22,Satna,Tier 3,45.16666666666667,10.0,9.6,23.96666666666667,Low,0.48,0.0,36.0,0.48,False,0.174
2026-05-22,Shahjahanpur,Tier 3,43.0,0.0,20.0,22.2,Low,0.5,0.0,33.7,0.6,False,0.033
2026-05-22,Shivamogga,Tier 3,43.833333333333336,5.2,30.0,26.853333333333335,Low,0.45,0.0,26.2,0.7,False,0.044
2026-05-22,Sivakasi,Tier 3,43.0,4.299999999999999,15.166666666666664,22.496666666666663,Low,0.52,0.5,34.5,0.49,False,0.07
2026-05-22,Solapur,Tier 3,47.0,5.1,13.500000000000004,23.96,Low,0.57,1.7,31.3,0.44,False,0.106
2026-05-22,Sonipat,Tier 3,49.0,5.0,83.99999999999999,42.349999999999994,Medium,0.59,0.0,35.5,0.94,False,0.297
2026-05-22,Srinagar,Tier 2,37.0,35.5,48.000000000000014,39.22500000000001,Medium,0.47,13.2,17.2,0.79,False,0.416
2026-05-22,Surat,Tier 2,55.000000000000014,0.0,29.83333333333334,29.458333333333343,Low,0.52,0.0,32.3,0.56,False,0.103
2026-05-22,Thane,Tier 2,55.49999999999999,12.600000000000001,42.66666666666667,37.27666666666667,Medium,0.61,4.2,32.4,0.64,False,0.244
2026-05-22,Theni,Tier 3,44.99999999999999,5.3,27.16666666666668,26.64666666666667,Low,0.53,0.0,32.0,0.66,False,0.035
2026-05-22,Thiruvananthapuram,Tier 3,43.666666666666664,52.0,48.000000000000014,47.66666666666667,Medium,0.52,21.0,26.4,0.79,True,0.613
2026-05-22,Thoothukudi,Tier 3,46.0,2.9000000000000004,73.33333333333334,37.748333333333335,Medium,0.51,0.2,32.1,0.9,False,0.169
2026-05-22,Thrissur,Tier 3,51.5,38.75,68.88888888888889,51.38472222222222,Medium,0.61,14.5,27.3,0.85,True,0.576
2026-05-22,Tiruchirappalli,Tier 3,68.0,3.0,15.500000000000007,32.12500000000001,Medium,0.72,0.0,33.1,0.48,False,0.351
2026-05-22,Tirunelveli,Tier 3,51.5,5.7,8.966666666666667,24.83666666666667,Low,0.61,1.9,32.8,0.44,False,0.211
2026-05-22,Tiruppur,Tier 3,35.666666666666664,4.050000000000001,36.33333333333337,24.76750000000001,Low,0.45,1.1,31.1,0.63,False,0.081
2026-05-22,Tumakuru,Tier 3,46.00000000000001,6.300000000000001,48.000000000000014,32.605000000000004,Medium,0.56,1.0,26.2,0.79,False,0.089
2026-05-22,Tumkur,Tier 3,52.50000000000001,6.300000000000001,19.0,27.955000000000005,Low,0.53,1.0,26.2,0.59,False,0.134
2026-05-22,Udaipur,Tier 3,38.16666666666667,0.0,56.0,29.26666666666667,Low,0.44,0.0,33.0,0.83,False,0.091
2026-05-22,Vadodara,Tier 2,39.5,3.9999999999999853,12.000000000000002,20.199999999999996,Low,0.45,0.0,35.4,0.37,False,0.119
2026-05-22,Varanasi,Tier 2,33.0,12.000000000000028,60.0,32.40000000000001,Medium,0.43,0.0,36.2,0.85,False,0.246
2026-05-22,Vasai,Tier 3,48.0,2.0999999999999996,27.000000000000007,26.685000000000002,Low,0.58,0.7,31.5,0.67,False,0.058
2026-05-22,Vijayawada,Tier 2,50.25000000000001,20.0,24.166666666666675,33.14166666666667,Medium,0.58,0.3,37.0,0.63,False,0.172
2026-05-22,Virudhunagar,Tier 3,36.5,4.299999999999999,40.66666666666667,26.27166666666667,Low,0.44,0.3,34.0,0.73,False,0.094
2026-05-22,Visakhapatnam,Tier 2,39.83333333333333,0.7999999999999998,31.666666666666682,24.130000000000003,Low,0.47,0.1,34.0,0.67,False,0.034
2026-05-22,Warangal,Tier 3,45.50000000000001,17.99999999999997,9.5,26.874999999999993,Low,0.54,0.0,36.8,0.44,False,0.241
2026-05-23,Agra,Tier 2,25.428571428571423,15.0,30.571428571428577,23.064285714285717,Low,0.26,0.0,36.5,0.69,False,0.398
2026-05-23,Ahmedabad,Tier 2,58.357142857142854,8.999999999999986,86.66666666666666,48.159523809523805,Medium,0.6,0.0,35.9,0.95,False,0.357
2026-05-23,Ahmednagar,Tier 3,35.0,7.800000000000001,25.000000000000007,22.980000000000004,Low,0.42,2.6,30.6,0.65,False,0.097
2026-05-23,Akola,Tier 3,54.5,10.0,86.66666666666666,46.96666666666667,Medium,0.63,0.0,36.0,0.95,False,0.326
2026-05-23,Aligarh,Tier 3,44.0,2.0000000000000284,68.0,35.30000000000001,Medium,0.5,0.0,35.2,0.88,False,0.142
2026-05-23,Allahabad,Tier 2,40.0,20.0,38.00000000000001,32.5,Medium,0.5,0.0,37.0,0.74,False,0.148
2026-05-23,Alwar,Tier 3,51.5,0.0,32.0,28.6,Low,0.61,0.0,35.0,0.71,False,0.077
2026-05-23,Amravati,Tier 3,39.0,21.000000000000014,86.66666666666666,44.616666666666674,Medium,0.49,0.0,37.1,0.95,False,0.327
2026-05-23,Amritsar,Tier 2,34.0,0.3,12.000000000000002,16.705000000000002,Low,0.44,0.1,32.2,0.52,False,0.176
2026-05-23,Anantapur,Tier 3,33.85714285714285,19.75,26.000000000000007,26.95535714285714,Low,0.4,6.9,31.2,0.66,False,0.207
2026-05-23,Arrah,Tier 3,45.00000000000001,0.0857142857142855,68.0,35.03,Medium,0.55,0.0,34.4,0.88,False,0.163
2026-05-23,Asansol,Tier 3,39.28571428571429,1.157142857142857,35.42857142857142,24.97642857142857,Low,0.45,0.1,34.2,0.7,False,0.068
2026-05-23,Aurangabad,Tier 3,35.85714285714286,0.8999999999999999,9.200000000000001,16.957857142857144,Low,0.43,0.3,32.5,0.46,False,0.18
2026-05-23,Avadi,Tier 3,41.85714285714286,2.185714285714286,86.66666666666666,39.174523809523805,Medium,0.45,0.2,32.1,0.95,False,0.191
2026-05-23,Bangalore,Tier 1,80.71428571428571,19.75,20.0,44.198214285714286,Medium,0.73,6.9,24.3,0.6,True,0.568
2026-05-23,Barasat,Tier 3,39.28571428571429,13.02857142857143,25.000000000000007,26.524285714285718,Low,0.39,1.1,30.9,0.65,False,0.073
2026-05-23,Bardhaman,Tier 3,43.0,29.0,86.66666666666666,49.016666666666666,Medium,0.41,10.6,33.0,0.95,False,0.446
2026-05-23,Bareilly,Tier 3,40.28571428571429,0.3,22.0,21.719285714285718,Low,0.4,0.1,33.8,0.62,False,0.021
2026-05-23,Bathinda,Tier 3,42.0,3.9999999999999853,29.0,25.449999999999996,Low,0.52,0.5,35.4,0.69,False,0.029
2026-05-23,Begusarai,Tier 3,37.0,1.3714285714285717,21.0,20.53,Low,0.47,0.0,33.0,0.61,False,0.057
2026-05-23,Belgaum,Tier 3,32.14285714285714,17.75,86.66666666666666,40.736309523809524,Medium,0.42,6.1,26.7,0.95,False,0.396
2026-05-23,Bellary,Tier 3,39.57142857142856,8.399999999999999,58.0,33.26857142857143,Medium,0.38,2.8,30.4,0.84,False,0.124
2026-05-23,Bhagalpur,Tier 3,46.57142857142857,2.2714285714285714,16.000000000000007,23.423571428571428,Low,0.45,0.0,32.4,0.56,False,0.072
2026-05-23,Bharatpur,Tier 3,40.85714285714286,10.0,26.000000000000007,26.34285714285715,Low,0.44,0.0,36.0,0.66,False,0.051
2026-05-23,Bhilwara,Tier 3,40.0,0.0,22.0,21.5,Low,0.5,0.0,34.8,0.62,False,0.007
