date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index
2025-12-28,Ludhiana,Tier 2,36.83333333333333,0.0,22.5,20.358333333333334,Low,0.41,0.0,12.3,0.62
2025-12-28,Madurai,Tier 2,49.500000000000014,0.0,10.0,22.300000000000008,Low,0.55,0.0,25.8,0.5
2025-12-28,Malegaon,Tier 3,60.50000000000001,0.0,22.0,29.700000000000003,Low,0.67,0.0,18.5,0.62
2025-12-28,Mandya,Tier 3,39.83333333333333,0.0,78.66666666666669,35.6,Medium,0.46,0.0,20.6,0.92
2025-12-28,Mangalore,Tier 3,38.33333333333333,0.0,58.0,29.833333333333332,Low,0.43,0.0,27.1,0.84
2025-12-28,Mathura,Tier 3,57.5,0.0,10.0,25.5,Low,0.65,0.0,13.8,0.5
2025-12-28,Mau,Tier 3,63.49999999999999,0.0,47.000000000000014,37.150000000000006,Medium,0.69,0.0,13.6,0.77
2025-12-28,Meerut,Tier 2,35.166666666666664,0.0,26.000000000000007,20.56666666666667,Low,0.39,0.0,12.4,0.66
2025-12-28,Mumbai,Tier 1,84.0,61.23333333333333,11.000000000000002,57.781666666666666,Medium,0.71,0.0,25.4,0.51
2025-12-28,Muzaffarnagar,Tier 3,37.16666666666667,0.0,7.800000000000001,16.81666666666667,Low,0.43,0.0,12.8,0.39
2025-12-28,Muzaffarpur,Tier 3,37.0,0.0,7.9,16.775000000000002,Low,0.47,0.0,14.2,0.35
2025-12-28,Mysore,Tier 3,41.66666666666667,0.0,83.99999999999999,37.666666666666664,Medium,0.42,0.0,20.7,0.94
2025-12-28,Nagercoil,Tier 3,46.16666666666667,0.0499999999999998,78.2222222222222,38.03972222222222,Medium,0.45,0.0,28.5,0.91
2025-12-28,Nagpur,Tier 2,40.0,0.0,70.66666666666667,33.66666666666667,Medium,0.45,0.0,18.4,0.89
2025-12-28,Namakkal,Tier 3,40.16666666666667,0.0,15.000000000000005,19.81666666666667,Low,0.44,0.0,24.2,0.55
2025-12-28,Nanded,Tier 3,49.500000000000014,0.0,14.000000000000004,23.300000000000008,Low,0.49,0.0,20.0,0.54
2025-12-28,Nashik,Tier 2,31.5,44.93333333333333,86.66666666666666,49.99333333333333,Medium,0.39,0.0,19.9,0.95
2025-12-28,Navi Mumbai,Tier 2,51.5,0.0,86.66666666666666,42.266666666666666,Medium,0.61,0.0,25.2,0.95
2025-12-28,Nizamabad,Tier 3,40.66666666666667,0.0,43.33333333333333,27.1,Low,0.39,0.0,18.6,0.73
2025-12-28,Noida,Tier 3,43.50000000000001,0.0,56.0,31.400000000000002,Medium,0.39,0.0,14.0,0.82
2025-12-28,Osmanabad,Tier 3,43.50000000000001,0.0,65.33333333333334,33.733333333333334,Medium,0.45,0.0,20.4,0.87
2025-12-28,Panipat,Tier 3,32.66666666666667,0.0,34.0,21.56666666666667,Low,0.29,0.0,12.4,0.72
2025-12-28,Parbhani,Tier 3,50.0,0.0,30.0,27.5,Low,0.6,0.0,19.5,0.7
2025-12-28,Patiala,Tier 3,40.33333333333333,0.0,34.33333333333334,24.71666666666667,Low,0.5,0.0,12.5,0.71
2025-12-28,Patna,Tier 2,40.0,0.0,21.5,21.375,Low,0.5,0.0,14.4,0.56
2025-12-28,Pune,Tier 1,61.249999999999986,74.44,86.66666666666666,72.22066666666666,High,0.59,37.4,20.5,0.95
2025-12-28,Purnia,Tier 3,42.0,0.0,50.33333333333336,29.38333333333334,Low,0.52,0.0,14.5,0.79
2025-12-28,Raichur,Tier 3,41.0,0.0,86.66666666666666,38.06666666666666,Medium,0.51,0.0,21.9,0.95
2025-12-28,Raipur,Tier 2,41.0,39.958333333333336,86.66666666666666,52.052083333333336,Medium,0.51,0.0,18.9,0.95
2025-12-28,Rajkot,Tier 2,25.83333333333333,0.0,36.00000000000001,19.333333333333336,Low,0.28,0.0,23.1,0.73
2025-12-28,Ramanagara,Tier 3,37.83333333333333,0.0,53.99999999999999,28.633333333333333,Low,0.46,0.0,22.0,0.82
2025-12-28,Rampur,Tier 3,50.0,0.0,28.33333333333333,27.083333333333332,Low,0.6,0.0,14.2,0.68
2025-12-28,Ratlam,Tier 3,69.5,0.0,22.0,33.3,Medium,0.73,0.0,17.5,0.62
2025-12-28,Rohtak,Tier 3,40.0,0.0,86.66666666666666,37.666666666666664,Medium,0.5,0.0,12.9,0.95
2025-12-28,Rourkela,Tier 3,41.66666666666667,0.0,37.00000000000001,25.91666666666667,Low,0.43,0.0,18.0,0.73
2025-12-28,Sagar,Tier 3,38.16666666666667,0.0,22.0,20.76666666666667,Low,0.45,0.0,15.2,0.62
2025-12-28,Salem,Tier 3,40.66666666666667,0.0999999999999999,68.0,33.30166666666667,Medium,0.43,0.0,24.2,0.88
2025-12-28,Sambalpur,Tier 3,45.00000000000001,0.0,29.0,25.250000000000004,Low,0.55,0.0,19.9,0.69
2025-12-28,Sangli,Tier 3,43.33333333333333,0.0,53.99999999999999,30.83333333333333,Medium,0.5,0.0,21.8,0.82
2025-12-28,Satara,Tier 3,35.0,0.0,9.533333333333333,16.383333333333333,Low,0.39,0.0,19.7,0.44
2025-12-28,Satna,Tier 3,48.83333333333334,0.0,9.200000000000001,21.83333333333334,Low,0.51,0.0,14.7,0.46
2025-12-28,Shahjahanpur,Tier 3,37.83333333333333,0.0,11.000000000000002,17.883333333333333,Low,0.45,0.0,14.0,0.51
2025-12-28,Shivamogga,Tier 3,54.5,0.0,16.999999999999996,26.05,Low,0.63,0.0,20.9,0.57
2025-12-28,Sivakasi,Tier 3,46.0,1.15,20.0,23.802500000000002,Low,0.39,0.2,24.3,0.6
2025-12-28,Solapur,Tier 3,42.66666666666667,0.0,13.000000000000004,20.31666666666667,Low,0.37,0.0,21.1,0.53
2025-12-28,Sonipat,Tier 3,38.83333333333333,0.0,86.66666666666666,37.199999999999996,Medium,0.42,0.0,12.7,0.95
2025-12-28,Srinagar,Tier 2,26.33333333333333,4.2,44.000000000000014,23.003333333333337,Low,0.34,0.0,5.8,0.77
2025-12-28,Surat,Tier 2,53.25000000000001,36.875,34.0,42.706250000000004,Medium,0.49,0.0,24.4,0.72
2025-12-28,Thane,Tier 2,49.66666666666667,0.0,62.66666666666667,35.53333333333334,Medium,0.59,0.0,25.0,0.86
2025-12-28,Theni,Tier 3,44.0,0.5999999999999996,46.000000000000014,29.310000000000006,Low,0.54,0.0,24.2,0.78
2025-12-28,Thiruvananthapuram,Tier 3,42.5,4.5,30.00000000000002,26.075000000000003,Low,0.49,1.5,26.8,0.65
2025-12-28,Thoothukudi,Tier 3,40.0,0.0,65.33333333333334,32.333333333333336,Medium,0.5,0.0,26.9,0.87
2025-12-28,Thrissur,Tier 3,40.33333333333333,0.0,61.333333333333336,31.46666666666667,Medium,0.43,0.0,28.5,0.82
2025-12-28,Tiruchirappalli,Tier 3,41.333333333333336,0.0499999999999998,21.0,21.800833333333333,Low,0.36,0.0,25.1,0.61
2025-12-28,Tirunelveli,Tier 3,40.33333333333333,0.44999999999999996,14.500000000000005,19.91583333333333,Low,0.39,0.1,26.6,0.51
2025-12-28,Tiruppur,Tier 3,36.83333333333333,0.1999999999999998,50.000000000000014,27.303333333333335,Low,0.38,0.0,24.0,0.8
2025-12-28,Tumakuru,Tier 3,39.33333333333333,0.0,52.000000000000014,28.733333333333334,Low,0.41,0.0,20.3,0.81
2025-12-28,Tumkur,Tier 3,54.5,0.0,27.000000000000007,28.550000000000004,Low,0.63,0.0,20.3,0.67
2025-12-28,Udaipur,Tier 3,48.0,0.0,86.66666666666666,40.86666666666667,Medium,0.58,0.0,15.8,0.95
2025-12-28,Vadodara,Tier 2,43.0,0.0,18.0,21.7,Low,0.53,0.0,22.6,0.58
2025-12-28,Varanasi,Tier 2,34.83333333333333,43.9,86.66666666666666,50.964999999999996,Medium,0.27,0.0,13.3,0.95
2025-12-28,Vasai,Tier 3,43.0,0.0,38.00000000000001,26.700000000000003,Low,0.53,0.0,25.1,0.74
2025-12-28,Vijayawada,Tier 2,47.0,0.0,30.0,26.3,Low,0.57,0.0,22.9,0.7
2025-12-28,Virudhunagar,Tier 3,38.66666666666666,0.0499999999999998,83.99999999999999,36.48416666666666,Medium,0.48,0.0,25.9,0.94
2025-12-28,Visakhapatnam,Tier 2,40.5,0.0,36.00000000000001,25.200000000000003,Low,0.45,0.0,22.2,0.73
2025-12-28,Warangal,Tier 3,38.16666666666666,0.0,11.000000000000002,18.016666666666666,Low,0.39,0.0,21.6,0.51
2025-12-29,Agra,Tier 2,30.000000000000004,0.0,22.142857142857135,17.535714285714285,Low,0.4,0.0,12.9,0.53
2025-12-29,Ahmedabad,Tier 2,51.714285714285715,32.17857142857143,64.95238095238095,48.18630952380953,Medium,0.54,0.0,22.0,0.85
2025-12-29,Ahmednagar,Tier 3,40.0,0.0,9.285714285714286,18.321428571428573,Low,0.5,0.0,20.6,0.39
2025-12-29,Akola,Tier 3,34.28571428571429,0.0,63.42857142857144,29.571428571428577,Low,0.44,0.0,19.2,0.76
2025-12-29,Aligarh,Tier 3,44.42857142857143,0.0,86.66666666666666,39.43809523809524,Medium,0.5,0.0,12.6,0.95
2025-12-29,Allahabad,Tier 2,33.0,0.0,28.00000000000001,20.200000000000003,Low,0.43,0.0,13.4,0.68
2025-12-29,Alwar,Tier 3,68.0,0.0,22.85714285714287,32.91428571428572,Medium,0.72,0.0,16.4,0.53
2025-12-29,Amravati,Tier 3,37.14285714285715,0.0,47.7142857142857,26.785714285714285,Low,0.41,0.0,20.1,0.65
2025-12-29,Amritsar,Tier 2,32.14285714285714,0.0,9.399999999999999,15.207142857142856,Low,0.41,0.0,11.5,0.47
2025-12-29,Anantapur,Tier 3,43.42857142857144,0.0,40.00000000000001,27.37142857142858,Low,0.43,0.0,22.4,0.75
2025-12-29,Arrah,Tier 3,36.85714285714286,0.0,23.714285714285715,20.671428571428574,Low,0.43,0.0,13.4,0.55
2025-12-29,Asansol,Tier 3,74.0,0.0,45.71428571428572,41.02857142857143,Medium,0.76,0.0,14.1,0.75
2025-12-29,Aurangabad,Tier 3,51.5,0.0,12.142857142857146,23.635714285714286,Low,0.61,0.0,20.3,0.43
2025-12-29,Avadi,Tier 3,44.0,0.0,51.142857142857146,30.385714285714286,Medium,0.54,0.0,23.8,0.78
2025-12-29,Bangalore,Tier 1,81.0,83.44,17.42857142857144,65.96114285714286,High,0.81,52.4,20.8,0.55
2025-12-29,Barasat,Tier 3,44.28571428571428,0.0,28.00000000000001,24.714285714285715,Low,0.44,0.0,14.9,0.68
2025-12-29,Bardhaman,Tier 3,43.0,0.0,86.66666666666666,38.86666666666666,Medium,0.53,0.0,13.4,0.95
2025-12-29,Bareilly,Tier 3,35.71428571428572,0.0,15.000000000000005,18.035714285714292,Low,0.42,0.0,13.8,0.45
2025-12-29,Bathinda,Tier 3,63.49999999999999,0.0,26.285714285714285,31.971428571428568,Medium,0.69,0.0,12.0,0.65
2025-12-29,Begusarai,Tier 3,39.28571428571429,0.0,17.857142857142854,20.17857142857143,Low,0.42,0.0,13.9,0.55
2025-12-29,Belgaum,Tier 3,54.5,0.0,63.809523809523796,37.752380952380946,Medium,0.63,0.0,20.4,0.79
2025-12-29,Bellary,Tier 3,45.14285714285714,0.0,46.000000000000014,29.55714285714286,Low,0.53,0.0,21.4,0.66
2025-12-29,Bhagalpur,Tier 3,38.0,0.0,9.514285714285714,17.57857142857143,Low,0.48,0.0,13.9,0.38
2025-12-29,Bharatpur,Tier 3,48.0,0.0,21.714285714285722,24.628571428571433,Low,0.58,0.0,13.3,0.55
2025-12-29,Bhilwara,Tier 3,40.714285714285715,0.0,15.285714285714285,20.10714285714286,Low,0.45,0.0,17.7,0.41
2025-12-29,Bhopal,Tier 2,46.42857142857143,0.0,14.000000000000004,22.071428571428573,Low,0.41,0.0,16.1,0.54
2025-12-29,Bhubaneswar,Tier 3,50.0,0.0,86.66666666666666,41.666666666666664,Medium,0.6,0.0,20.0,0.95
2025-12-29,Bhusawal,Tier 3,40.0,0.0,30.00000000000002,23.500000000000007,Low,0.5,0.0,20.9,0.66
2025-12-29,Bidar,Tier 3,37.0,0.0,49.99999999999999,27.299999999999997,Low,0.47,0.0,20.5,0.78
2025-12-29,Bijapur,Tier 3,41.42857142857143,0.0,22.428571428571438,22.17857142857143,Low,0.47,0.0,20.9,0.54
2025-12-29,Bilaspur,Tier 3,59.00000000000001,0.0,8.914285714285713,25.828571428571433,Low,0.66,0.0,17.7,0.44
2025-12-29,Bokaro Steel City,Tier 3,43.99999999999999,0.0,33.71428571428574,26.028571428571432,Low,0.43,0.0,13.9,0.71
2025-12-29,Chandigarh,Tier 2,44.14285714285715,0.0,18.0,22.157142857142862,Low,0.54,0.0,11.4,0.58
2025-12-29,Chandrapur,Tier 3,45.00000000000001,0.0,14.14285714285715,21.535714285714292,Low,0.48,0.0,19.2,0.53
2025-12-29,Chennai,Tier 1,70.78571428571428,45.114285714285714,11.142857142857146,46.88999999999999,Medium,0.73,0.0,25.2,0.47
2025-12-29,Chikkaballapur,Tier 3,37.0,0.0,60.0,29.8,Low,0.42,0.0,19.5,0.77
2025-12-29,Chitradurga,Tier 3,41.85714285714286,0.0,25.000000000000007,22.992857142857147,Low,0.41,0.0,20.9,0.65
2025-12-29,Coimbatore,Tier 2,59.00000000000001,0.6857142857142858,30.85714285714287,31.55428571428572,Medium,0.66,0.0,24.0,0.63
2025-12-29,Darbhanga,Tier 3,63.49999999999999,0.0,18.28571428571429,29.97142857142857,Low,0.69,0.0,13.8,0.53
2025-12-29,Davangere,Tier 3,36.0,0.0,49.14285714285715,26.68571428571429,Low,0.46,0.0,21.6,0.75
2025-12-29,Dehradun,Tier 3,45.00000000000001,0.0,86.66666666666666,39.66666666666667,Medium,0.53,0.0,12.5,0.95
2025-12-29,Delhi,Tier 1,88.42857142857142,37.57142857142857,86.66666666666666,70.18809523809523,High,0.86,0.0,13.6,0.95
2025-12-29,Dewas,Tier 3,50.42857142857145,0.0,73.33333333333334,38.50476190476192,Medium,0.56,0.0,17.5,0.9
2025-12-29,Dhanbad,Tier 3,78.5,0.0,19.42857142857143,36.25714285714286,Medium,0.79,0.0,14.1,0.46
2025-12-29,Dharmapuri,Tier 3,42.0,0.0,78.66666666666669,36.46666666666667,Medium,0.52,0.0,23.3,0.92
2025-12-29,Dhule,Tier 3,47.0,0.0,23.28571428571428,24.62142857142857,Low,0.57,0.0,20.4,0.6
2025-12-29,Dindigul,Tier 3,48.0,0.0428571428571426,27.000000000000007,25.965000000000003,Low,0.58,0.0,24.4,0.55
2025-12-29,Durg,Tier 3,40.0,0.0,8.828571428571427,18.207142857142856,Low,0.5,0.0,17.9,0.35
2025-12-29,Eluru,Tier 3,48.0,0.0,22.142857142857157,24.73571428571429,Low,0.58,0.0,23.1,0.56
2025-12-29,Erode,Tier 3,62.00000000000001,0.0857142857142855,86.66666666666666,46.49666666666667,Medium,0.68,0.0,25.8,0.95
2025-12-29,Etawah,Tier 3,56.0,0.0,50.000000000000014,34.900000000000006,Medium,0.64,0.0,13.4,0.8
2025-12-29,Faridabad,Tier 2,32.0,0.0,53.14285714285715,26.08571428571429,Low,0.33,0.0,12.3,0.67
2025-12-29,Farrukhabad,Tier 3,48.14285714285715,0.0,73.33333333333334,37.590476190476195,Medium,0.4,0.0,13.4,0.9
2025-12-29,Gandhinagar,Tier 3,38.85714285714285,0.0,9.257142857142858,17.857142857142854,Low,0.48,0.0,21.6,0.46
2025-12-29,Ghaziabad,Tier 2,38.57142857142857,0.0,58.28571428571429,30.0,Low,0.42,0.0,12.6,0.78
2025-12-29,Gorakhpur,Tier 3,46.00000000000001,0.0,13.428571428571438,21.75714285714286,Low,0.56,0.0,13.4,0.45
2025-12-29,Greater Noida,Tier 3,41.42857142857143,0.0,70.66666666666667,34.23809523809524,Medium,0.47,0.0,12.7,0.89
2025-12-29,Gulbarga,Tier 3,42.0,0.0,52.57142857142857,29.942857142857143,Low,0.52,0.0,22.2,0.66
2025-12-29,Gurgaon,Tier 3,45.42857142857143,0.0,25.142857142857153,24.457142857142863,Low,0.45,0.0,13.7,0.58
2025-12-29,Guwahati,Tier 3,56.0,0.0,9.657142857142857,24.814285714285717,Low,0.64,0.0,18.1,0.4
2025-12-29,Gwalior,Tier 3,53.0,0.0,62.66666666666667,36.866666666666674,Medium,0.62,0.0,15.5,0.86
2025-12-29,Hapur,Tier 3,46.00000000000001,0.0,81.33333333333334,38.733333333333334,Medium,0.56,0.0,11.8,0.93
2025-12-29,Hassan,Tier 3,41.142857142857146,0.0,48.285714285714306,28.528571428571436,Low,0.47,0.0,20.1,0.75
2025-12-29,Hospet,Tier 3,36.0,0.0,22.57142857142857,20.042857142857144,Low,0.46,0.0,22.4,0.58
2025-12-29,Hosur,Tier 3,40.85714285714286,0.0428571428571426,56.0,30.357857142857146,Medium,0.48,0.0,19.8,0.83
2025-12-29,Hubli,Tier 3,47.0,0.0,86.66666666666666,40.46666666666667,Medium,0.57,0.0,20.4,0.95
2025-12-29,Hyderabad,Tier 1,57.5,35.46428571428571,14.571428571428573,39.05535714285714,Medium,0.65,0.0,20.5,0.42
2025-12-29,Ichalkaranji,Tier 3,41.0,0.0,53.99999999999999,29.9,Low,0.42,0.0,21.4,0.82
2025-12-29,Imphal,Tier 3,48.0,0.0,26.857142857142854,25.914285714285718,Low,0.58,0.0,12.8,0.57
2025-12-29,Indore,Tier 2,44.99999999999999,0.0,24.714285714285715,24.178571428571423,Low,0.54,0.0,16.9,0.64
2025-12-29,Jabalpur,Tier 3,50.0,0.0,27.000000000000007,26.75,Low,0.6,0.0,15.9,0.67
2025-12-29,Jaipur,Tier 2,47.57142857142858,81.58,66.0952380952381,64.10538095238095,High,0.51,49.3,17.2,0.74
2025-12-29,Jalandhar,Tier 3,38.0,0.0,36.00000000000001,24.200000000000003,Low,0.39,0.0,11.6,0.73
2025-12-29,Jalgaon,Tier 3,40.0,0.0,32.85714285714287,24.214285714285715,Low,0.5,0.0,20.5,0.66
2025-12-29,Jalna,Tier 3,34.14285714285714,0.0,86.66666666666666,35.32380952380952,Medium,0.43,0.0,19.4,0.95
2025-12-29,Jamshedpur,Tier 2,62.00000000000001,37.0,86.66666666666666,59.416666666666664,Medium,0.68,0.0,16.9,0.95
2025-12-29,Junagadh,Tier 3,44.0,0.0,64.19047619047618,33.647619047619045,Medium,0.54,0.0,23.1,0.86
2025-12-29,Kadapa,Tier 3,39.0,0.0,44.571428571428584,26.742857142857147,Low,0.4,0.0,21.9,0.75
2025-12-29,Kalyan,Tier 3,45.00000000000001,0.0,21.714285714285722,23.428571428571434,Low,0.55,0.0,23.4,0.55
2025-12-29,Kanpur,Tier 2,59.00000000000001,0.0,37.14285714285716,32.88571428571429,Medium,0.66,0.0,13.5,0.72
2025-12-29,Kanyakumari,Tier 3,47.0,0.0428571428571426,10.0,21.315,Low,0.57,0.0,28.5,0.5
2025-12-29,Karimnagar,Tier 3,48.0,0.0,15.714285714285717,23.128571428571433,Low,0.58,0.0,19.4,0.46
2025-12-29,Karnal,Tier 3,38.57142857142857,0.0,38.857142857142875,25.142857142857146,Low,0.33,0.0,11.4,0.7
2025-12-29,Karur,Tier 3,45.42857142857143,0.0,73.33333333333334,36.50476190476191,Medium,0.53,0.0,25.0,0.9
2025-12-29,Khammam,Tier 3,56.0,0.0,18.0,26.900000000000002,Low,0.64,0.0,22.1,0.58
2025-12-29,Kochi,Tier 3,63.49999999999999,1.5,31.428571428571445,33.78214285714286,Medium,0.69,0.5,27.4,0.64
2025-12-29,Kolar,Tier 3,49.0,0.0,13.142857142857137,22.885714285714286,Low,0.59,0.0,20.0,0.49
2025-12-29,Kolhapur,Tier 3,39.0,34.67857142857143,82.47619047619051,48.35654761904763,Medium,0.49,0.0,20.7,0.84
2025-12-29,Kolkata,Tier 1,75.71428571428571,49.114285714285714,86.66666666666666,69.14238095238095,High,0.67,0.0,14.3,0.95
2025-12-29,Kollam,Tier 3,39.42857142857143,2.4,20.428571428571434,21.71857142857143,Low,0.44,0.8,28.1,0.59
2025-12-29,Korba,Tier 3,50.0,0.0,86.66666666666666,41.666666666666664,Medium,0.6,0.0,18.8,0.95
2025-12-29,Kozhikode,Tier 3,39.0,0.0857142857142855,48.000000000000014,27.630000000000003,Low,0.46,0.0,27.0,0.79
2025-12-29,Krishnagiri,Tier 3,37.42857142857142,0.1285714285714284,28.00000000000001,22.016428571428573,Low,0.35,0.0,22.5,0.68
2025-12-29,Kurnool,Tier 3,40.0,0.0,46.857142857142875,27.71428571428572,Low,0.48,0.0,23.1,0.76
2025-12-29,Latur,Tier 3,50.0,0.0,53.428571428571416,33.357142857142854,Medium,0.6,0.0,18.7,0.79
2025-12-29,Lucknow,Tier 2,57.5,0.0,16.999999999999996,27.25,Low,0.56,0.0,14.2,0.57
2025-12-29,Ludhiana,Tier 2,34.714285714285715,0.0,22.0,19.385714285714286,Low,0.32,0.0,11.8,0.59
2025-12-29,Madurai,Tier 2,47.857142857142854,0.0,8.8,21.34285714285714,Low,0.48,0.0,25.9,0.35
2025-12-29,Malegaon,Tier 3,46.00000000000001,0.0,15.142857142857139,22.185714285714287,Low,0.56,0.0,18.5,0.46
2025-12-29,Mandya,Tier 3,57.5,0.0,71.8095238095238,40.95238095238095,Medium,0.65,0.0,21.7,0.88
2025-12-29,Mangalore,Tier 3,63.49999999999999,0.0,54.285714285714285,38.97142857142857,Medium,0.69,0.0,27.3,0.77
2025-12-29,Mathura,Tier 3,43.42857142857144,0.0,18.0,21.871428571428577,Low,0.53,0.0,13.0,0.58
2025-12-29,Mau,Tier 3,41.714285714285715,0.0,46.57142857142859,28.328571428571436,Low,0.39,0.0,13.4,0.77
2025-12-29,Meerut,Tier 2,40.0,0.0,22.142857142857135,21.535714285714285,Low,0.5,0.0,11.8,0.58
2025-12-29,Mumbai,Tier 1,87.0,53.91428571428571,9.828571428571427,56.12714285714286,Medium,0.87,0.0,25.1,0.48
2025-12-29,Muzaffarnagar,Tier 3,38.0,0.0,7.199999999999999,17.0,Low,0.48,0.0,11.8,0.31
2025-12-29,Muzaffarpur,Tier 3,49.0,0.0,21.0,24.85,Low,0.59,0.0,13.6,0.61
2025-12-29,Mysore,Tier 3,44.0,0.0,73.33333333333334,35.93333333333334,Medium,0.54,0.0,21.7,0.9
2025-12-29,Nagercoil,Tier 3,43.14285714285714,0.0428571428571426,75.23809523809527,36.08166666666668,Medium,0.35,0.0,28.6,0.84
2025-12-29,Nagpur,Tier 2,39.714285714285715,0.0,58.0,30.385714285714286,Medium,0.48,0.0,18.5,0.84
2025-12-29,Namakkal,Tier 3,41.0,0.0,15.000000000000005,20.150000000000002,Low,0.51,0.0,24.8,0.55
2025-12-29,Nanded,Tier 3,46.14285714285715,0.0,9.457142857142856,20.821428571428577,Low,0.36,0.0,20.3,0.46
2025-12-29,Nashik,Tier 2,41.0,39.92857142857143,86.66666666666666,52.041666666666664,Medium,0.51,0.0,19.6,0.95
2025-12-29,Navi Mumbai,Tier 2,45.57142857142857,0.0,77.14285714285717,37.51428571428572,Medium,0.39,0.0,24.8,0.89
2025-12-29,Nizamabad,Tier 3,38.57142857142857,0.0,46.000000000000014,26.92857142857143,Low,0.36,0.0,18.9,0.78
2025-12-29,Noida,Tier 3,43.14285714285714,0.0,86.66666666666666,38.923809523809524,Medium,0.51,0.0,12.8,0.95
2025-12-29,Osmanabad,Tier 3,44.0,0.0,54.285714285714285,31.17142857142857,Medium,0.54,0.0,20.5,0.77
2025-12-29,Panipat,Tier 3,39.0,0.0,9.342857142857142,17.935714285714287,Low,0.49,0.0,11.6,0.42
2025-12-29,Parbhani,Tier 3,62.00000000000001,0.0,26.000000000000007,31.300000000000004,Medium,0.68,0.0,19.5,0.66
2025-12-29,Patiala,Tier 3,40.28571428571429,0.0,40.00000000000001,26.11428571428572,Low,0.5,0.0,11.0,0.75
2025-12-29,Patna,Tier 2,50.0,0.0,20.571428571428577,25.142857142857146,Low,0.6,0.0,13.8,0.55
2025-12-29,Pune,Tier 1,69.5,30.535714285714285,61.9047619047619,53.96369047619047,Medium,0.73,0.0,20.4,0.8
2025-12-29,Purnia,Tier 3,59.00000000000001,0.0,48.857142857142875,35.814285714285724,Medium,0.66,0.0,14.1,0.75
2025-12-29,Raichur,Tier 3,47.0,0.0,72.19047619047619,36.84761904761905,Medium,0.57,0.0,22.1,0.79
2025-12-29,Raipur,Tier 2,34.0,34.60714285714286,82.85714285714283,46.426785714285714,Medium,0.42,0.0,18.9,0.87
2025-12-29,Rajkot,Tier 2,25.285714285714285,0.0,28.857142857142865,17.32857142857143,Low,0.32,0.0,23.2,0.63
2025-12-29,Ramanagara,Tier 3,42.0,0.0,22.428571428571438,22.40714285714286,Low,0.52,0.0,22.6,0.62
2025-12-29,Rampur,Tier 3,51.5,0.0,30.0,28.1,Low,0.61,0.0,13.6,0.7
2025-12-29,Ratlam,Tier 3,43.714285714285715,0.0,10.714285714285712,20.164285714285715,Low,0.47,0.0,17.9,0.47
2025-12-29,Rohtak,Tier 3,47.0,0.0,81.33333333333334,39.13333333333334,Medium,0.57,0.0,12.6,0.88
2025-12-29,Rourkela,Tier 3,40.42857142857144,0.0,34.85714285714287,24.885714285714293,Low,0.43,0.0,18.6,0.66
2025-12-29,Sagar,Tier 3,44.0,0.0,20.142857142857146,22.635714285714286,Low,0.54,0.0,16.3,0.53
2025-12-29,Salem,Tier 3,56.0,0.0857142857142855,86.66666666666666,44.096666666666664,Medium,0.64,0.0,24.8,0.95
2025-12-29,Sambalpur,Tier 3,49.0,0.0,27.000000000000007,26.35,Low,0.59,0.0,20.2,0.67
2025-12-29,Sangli,Tier 3,42.142857142857146,0.0,42.00000000000001,27.35714285714286,Low,0.45,0.0,21.9,0.76
2025-12-29,Satara,Tier 3,37.0,0.0,9.285714285714286,17.121428571428574,Low,0.47,0.0,19.7,0.39
2025-12-29,Satna,Tier 3,48.42857142857143,0.0,9.8,21.821428571428573,Low,0.56,0.0,14.6,0.49
2025-12-29,Shahjahanpur,Tier 3,54.5,0.0,9.828571428571427,24.257142857142856,Low,0.63,0.0,13.5,0.47
2025-12-29,Shivamogga,Tier 3,81.99999999999999,0.0,11.999999999999991,35.8,Medium,0.82,0.0,22.1,0.48
2025-12-29,Sivakasi,Tier 3,44.57142857142857,1.0714285714285714,16.285714285714285,22.275,Low,0.46,0.2,25.2,0.56
2025-12-29,Solapur,Tier 3,40.85714285714286,0.0,11.714285714285714,19.271428571428572,Low,0.4,0.0,21.4,0.45
2025-12-29,Sonipat,Tier 3,50.0,0.0,70.28571428571429,37.57142857142857,Medium,0.6,0.0,11.9,0.8
2025-12-29,Srinagar,Tier 2,26.0,3.6,24.85714285714286,17.874285714285715,Low,0.34,0.2,7.0,0.54
2025-12-29,Surat,Tier 2,50.64285714285715,31.964285714285715,28.42857142857143,38.55178571428572,Medium,0.5,0.0,24.0,0.54
2025-12-29,Thane,Tier 2,62.00000000000001,0.0,46.000000000000014,36.30000000000001,Medium,0.68,0.0,24.8,0.66
2025-12-29,Theni,Tier 3,45.00000000000001,2.6999999999999997,30.85714285714287,26.659285714285723,Low,0.55,0.9,24.9,0.64
2025-12-29,Thiruvananthapuram,Tier 3,57.5,2.6999999999999997,78.66666666666669,43.61166666666667,Medium,0.65,0.9,27.1,0.92
2025-12-29,Thoothukudi,Tier 3,59.00000000000001,0.0,63.809523809523796,39.55238095238096,Medium,0.66,0.0,27.2,0.86
2025-12-29,Thrissur,Tier 3,38.42857142857143,0.0,86.66666666666666,37.03809523809524,Medium,0.37,0.0,28.6,0.95
2025-12-29,Tiruchirappalli,Tier 3,43.0,0.0428571428571426,12.857142857142858,20.429285714285715,Low,0.53,0.0,25.1,0.52
