date,city,city_tier,traffic_risk,weather_risk,demand_risk,risk_score,risk_classification,congestion_level,rainfall_mm,temperature,demand_index,is_anomaly,anomaly_score
2026-05-21,Tumkur,Tier 3,55.1,6.959999999999999,27.199999999999996,31.276000000000003,Medium,0.57,0.0,27.8,0.57,False,0.156
2026-05-21,Udaipur,Tier 3,48.0,0.0,56.8,33.400000000000006,Medium,0.58,0.0,31.8,0.83,False,0.103
2026-05-21,Vadodara,Tier 2,46.00000000000001,0.0,11.000000000000002,21.150000000000002,Low,0.56,0.0,34.8,0.51,False,0.098
2026-05-21,Varanasi,Tier 2,31.0,30.0,86.66666666666666,44.56666666666666,Medium,0.39,0.0,38.0,0.95,False,0.529
2026-05-21,Vasai,Tier 3,38.400000000000006,0.18,28.00000000000001,22.423000000000005,Low,0.45,0.0,31.6,0.68,False,0.032
2026-05-21,Vijayawada,Tier 2,53.0,30.0,22.0,37.2,Medium,0.62,0.0,38.0,0.53,False,0.332
2026-05-21,Virudhunagar,Tier 3,37.0,11.4,83.99999999999999,39.78999999999999,Medium,0.44,3.8,34.5,0.94,False,0.28
2026-05-21,Visakhapatnam,Tier 2,47.0,3.3000000000000003,35.2,28.755000000000003,Low,0.57,1.1,35.2,0.69,False,0.06
2026-05-21,Warangal,Tier 3,47.0,22.00000000000003,9.16,28.79000000000001,Low,0.57,0.0,37.2,0.34,False,0.32
2026-05-22,Agra,Tier 2,29.000000000000004,20.0,32.0,26.6,Low,0.39,0.0,37.0,0.65,False,0.339
2026-05-22,Ahmedabad,Tier 2,71.0,8.999999999999986,72.88888888888889,49.77222222222222,Medium,0.74,0.0,35.9,0.89,False,0.437
2026-05-22,Ahmednagar,Tier 3,37.0,14.100000000000001,8.633333333333331,21.89333333333333,Low,0.47,4.7,30.9,0.42,False,0.289
2026-05-22,Akola,Tier 3,49.0,27.999999999999968,81.33333333333334,49.73333333333333,Medium,0.59,0.0,37.8,0.93,False,0.454
2026-05-22,Aligarh,Tier 3,53.0,7.999999999999971,65.33333333333334,40.33333333333333,Medium,0.62,0.0,35.8,0.82,False,0.218
2026-05-22,Allahabad,Tier 2,40.0,16.000000000000014,21.0,26.850000000000005,Low,0.5,0.0,36.6,0.61,False,0.112
2026-05-22,Alwar,Tier 3,51.5,8.999999999999986,20.5,28.874999999999996,Low,0.61,0.0,35.9,0.52,False,0.146
2026-05-22,Amravati,Tier 3,42.0,33.999999999999986,40.33333333333333,38.78333333333333,Medium,0.52,0.0,38.4,0.75,False,0.338
2026-05-22,Amritsar,Tier 2,31.0,1.7999999999999998,9.833333333333334,15.488333333333335,Low,0.41,0.6,31.8,0.39,False,0.262
2026-05-22,Anantapur,Tier 3,48.0,0.3499999999999998,19.0,24.0725,Low,0.58,0.1,31.2,0.59,False,0.071
2026-05-22,Arrah,Tier 3,34.0,0.0999999999999999,32.0,21.635,Low,0.32,0.0,33.5,0.71,False,0.098
2026-05-22,Asansol,Tier 3,47.0,6.0,73.33333333333334,39.233333333333334,Medium,0.57,2.0,33.2,0.9,False,0.147
2026-05-22,Aurangabad,Tier 3,36.333333333333336,1.7999999999999998,9.6,17.563333333333333,Low,0.37,0.6,33.6,0.37,False,0.168
2026-05-22,Avadi,Tier 3,54.5,2.45,46.000000000000014,34.157500000000006,Medium,0.63,0.4,34.0,0.78,False,0.164
2026-05-22,Bangalore,Tier 1,81.99999999999999,19.541666666666664,20.0,44.63958333333333,Medium,0.7,1.1,26.0,0.58,True,0.591
2026-05-22,Barasat,Tier 3,48.0,14.650000000000002,19.66666666666667,29.244166666666672,Low,0.58,4.4,32.5,0.55,False,0.137
2026-05-22,Bardhaman,Tier 3,59.00000000000001,64.8,55.000000000000014,60.03,High,0.66,27.4,32.2,0.76,True,0.815
2026-05-22,Bareilly,Tier 3,46.00000000000001,0.0,19.83333333333333,23.358333333333334,Low,0.56,0.0,33.9,0.57,False,0.034
2026-05-22,Bathinda,Tier 3,56.0,5.0,29.5,31.525000000000002,Medium,0.64,0.0,35.5,0.64,False,0.161
2026-05-22,Begusarai,Tier 3,34.16666666666666,1.5999999999999999,13.333333333333332,17.56,Low,0.4,0.0,31.9,0.4,False,0.159
2026-05-22,Belgaum,Tier 3,35.0,8.7,67.55555555555556,33.93388888888889,Medium,0.45,2.9,26.4,0.87,False,0.196
2026-05-22,Bellary,Tier 3,49.0,0.2499999999999999,39.33333333333333,29.520833333333332,Low,0.59,0.0,30.1,0.72,False,0.091
2026-05-22,Bhagalpur,Tier 3,48.50000000000001,2.65,12.000000000000002,23.327500000000004,Low,0.55,0.3,30.9,0.52,False,0.133
2026-05-22,Bharatpur,Tier 3,42.0,13.999999999999984,21.5,27.074999999999996,Low,0.43,0.0,36.4,0.6,False,0.073
2026-05-22,Bhilwara,Tier 3,47.0,0.0,18.166666666666668,23.34166666666667,Low,0.57,0.0,34.1,0.46,False,0.053
2026-05-22,Bhopal,Tier 2,66.5,11.000000000000014,9.8,32.900000000000006,Medium,0.71,0.0,36.1,0.49,False,0.414
2026-05-22,Bhubaneswar,Tier 3,41.66666666666667,5.949999999999999,86.66666666666666,40.41583333333333,Medium,0.43,0.1,32.9,0.95,False,0.183
2026-05-22,Bhusawal,Tier 3,41.0,10.0,31.666666666666682,27.816666666666674,Low,0.51,0.1,36.0,0.66,False,0.058
2026-05-22,Bidar,Tier 3,56.0,2.099999999999999,60.0,38.135000000000005,Medium,0.64,0.5,32.2,0.85,False,0.208
2026-05-22,Bijapur,Tier 3,72.5,10.799999999999999,24.000000000000004,38.78,Medium,0.75,3.6,29.2,0.64,False,0.391
2026-05-22,Bilaspur,Tier 3,42.0,12.000000000000028,9.533333333333333,23.383333333333344,Low,0.52,0.0,36.2,0.45,False,0.169
2026-05-22,Bokaro Steel City,Tier 3,60.50000000000001,0.3,52.000000000000014,37.30500000000001,Medium,0.67,0.1,34.3,0.81,False,0.254
2026-05-22,Chandigarh,Tier 2,49.0,0.8999999999999999,18.5,24.540000000000003,Low,0.59,0.3,33.8,0.46,False,0.065
2026-05-22,Chandrapur,Tier 3,57.5,35.0,16.500000000000007,39.375,Medium,0.65,0.0,38.5,0.47,False,0.48
2026-05-22,Chennai,Tier 1,93.0,3.2499999999999996,8.166666666666668,40.37916666666667,Medium,0.93,0.0,34.1,0.38,True,0.7
2026-05-22,Chikkaballapur,Tier 3,38.33333333333333,4.5,73.33333333333334,35.24166666666667,Medium,0.44,1.5,25.8,0.9,False,0.129
2026-05-22,Chitradurga,Tier 3,45.00000000000001,3.8500000000000005,23.333333333333332,25.180833333333336,Low,0.55,0.0,26.8,0.57,False,0.046
2026-05-22,Coimbatore,Tier 2,42.0,3.3000000000000003,48.000000000000014,29.955000000000005,Low,0.52,1.1,29.2,0.79,False,0.056
2026-05-22,Darbhanga,Tier 3,48.0,3.1000000000000005,40.00000000000001,30.285000000000004,Medium,0.58,0.4,30.2,0.75,False,0.091
2026-05-22,Davangere,Tier 3,43.833333333333336,3.5999999999999996,45.66666666666667,30.210000000000004,Medium,0.43,0.0,27.0,0.68,False,0.06
2026-05-22,Dehradun,Tier 3,56.0,0.6,39.00000000000001,32.36000000000001,Medium,0.64,0.2,29.9,0.66,False,0.172
2026-05-22,Delhi,Tier 1,79.75,20.0,78.2222222222222,58.455555555555556,Medium,0.79,0.0,37.0,0.86,True,0.666
2026-05-22,Dewas,Tier 3,41.0,0.0,86.66666666666666,38.06666666666666,Medium,0.51,0.0,35.0,0.95,False,0.196
2026-05-22,Dhanbad,Tier 3,36.83333333333333,0.44999999999999996,16.66666666666668,19.057500000000005,Low,0.44,0.0,33.9,0.52,False,0.072
2026-05-22,Dharmapuri,Tier 3,48.0,9.3,65.33333333333334,38.78833333333334,Medium,0.58,3.1,30.8,0.77,False,0.176
2026-05-22,Dhule,Tier 3,44.0,0.3,22.0,23.205000000000002,Low,0.54,0.1,34.4,0.62,False,0.03
2026-05-22,Dindigul,Tier 3,77.0,7.15,21.16666666666667,38.594166666666666,Medium,0.78,0.7,32.9,0.57,False,0.404
2026-05-22,Durg,Tier 3,48.0,25.0,9.0,30.200000000000003,Medium,0.58,0.0,37.5,0.45,False,0.379
2026-05-22,Eluru,Tier 3,37.83333333333333,10.0,25.16666666666668,24.925000000000004,Low,0.44,0.0,36.0,0.62,False,0.065
2026-05-22,Erode,Tier 3,37.0,3.75,59.00000000000002,30.862500000000004,Medium,0.47,0.7,33.5,0.76,False,0.107
2026-05-22,Etawah,Tier 3,34.0,12.000000000000028,29.0,25.05000000000001,Low,0.39,0.0,36.2,0.69,False,0.135
2026-05-22,Faridabad,Tier 2,54.5,21.000000000000014,37.00000000000001,38.400000000000006,Medium,0.63,0.0,37.1,0.65,False,0.286
2026-05-22,Farrukhabad,Tier 3,46.500000000000014,7.000000000000028,70.66666666666667,38.71666666666668,Medium,0.44,0.0,35.7,0.89,False,0.134
2026-05-22,Gandhinagar,Tier 3,31.166666666666664,2.9999999999999716,9.8,15.966666666666658,Low,0.39,0.0,35.3,0.49,False,0.263
2026-05-22,Ghaziabad,Tier 2,39.499999999999986,17.99999999999997,73.33333333333334,40.43333333333332,Medium,0.49,0.0,36.8,0.9,False,0.262
2026-05-22,Gorakhpur,Tier 3,43.666666666666664,0.0,16.000000000000007,21.46666666666667,Low,0.52,0.0,33.0,0.53,False,0.048
2026-05-22,Greater Noida,Tier 3,43.0,12.000000000000028,57.66666666666668,35.81666666666668,Medium,0.5,0.0,36.2,0.79,False,0.151
2026-05-22,Gulbarga,Tier 3,49.0,4.8999999999999995,56.0,35.315,Medium,0.59,0.7,31.4,0.83,False,0.091
2026-05-22,Gurgaon,Tier 3,43.0,7.999999999999971,26.333333333333336,26.58333333333332,Low,0.53,0.0,35.8,0.65,False,0.057
2026-05-22,Guwahati,Tier 3,41.66666666666667,29.5,9.266666666666666,29.308333333333334,Low,0.38,10.8,28.4,0.41,False,0.387
2026-05-22,Gwalior,Tier 3,41.0,16.000000000000014,60.0,37.00000000000001,Medium,0.5,0.0,36.6,0.85,False,0.211
2026-05-22,Hapur,Tier 3,48.66666666666667,3.9999999999999853,83.99999999999999,41.86666666666666,Medium,0.46,0.0,35.4,0.94,False,0.277
2026-05-22,Hassan,Tier 3,42.5,16.0,43.000000000000014,33.35000000000001,Medium,0.43,5.4,25.4,0.72,False,0.153
2026-05-22,Hospet,Tier 3,60.50000000000001,0.8500000000000002,34.0,32.9975,Medium,0.67,0.1,28.6,0.72,False,0.205
2026-05-22,Hosur,Tier 3,49.0,5.3999999999999995,48.33333333333333,33.57333333333334,Medium,0.59,0.7,26.6,0.72,False,0.1
2026-05-22,Hubli,Tier 3,43.0,5.55,80.88888888888886,39.36472222222221,Medium,0.53,1.3,27.2,0.87,False,0.221
2026-05-22,Hyderabad,Tier 1,51.5,0.8999999999999999,9.633333333333333,23.323333333333338,Low,0.59,0.2,33.0,0.44,False,0.18
2026-05-22,Ichalkaranji,Tier 3,42.0,17.5,40.00000000000001,32.925000000000004,Medium,0.52,6.0,29.4,0.75,False,0.16
2026-05-22,Imphal,Tier 3,42.0,8.399999999999999,50.000000000000014,32.24000000000001,Medium,0.52,2.8,26.4,0.8,False,0.086
2026-05-22,Indore,Tier 2,56.0,0.0,29.66666666666667,29.81666666666667,Low,0.64,0.0,34.5,0.61,False,0.126
2026-05-22,Jabalpur,Tier 3,38.0,13.999999999999984,29.0,27.349999999999994,Low,0.48,0.0,36.4,0.69,False,0.086
2026-05-22,Jaipur,Tier 2,56.0,6.000000000000014,81.33333333333334,44.83333333333334,Medium,0.64,0.0,35.6,0.93,False,0.331
2026-05-22,Jalandhar,Tier 3,41.66666666666667,0.0499999999999998,43.66666666666669,27.60083333333334,Low,0.36,0.0,33.2,0.68,False,0.06
2026-05-22,Jalgaon,Tier 3,64.99999999999999,5.0,31.666666666666682,35.666666666666664,Medium,0.7,0.0,35.5,0.68,False,0.273
2026-05-22,Jalna,Tier 3,40.83333333333333,3.3000000000000003,68.44444444444446,34.599444444444444,Medium,0.42,1.1,34.2,0.87,False,0.108
2026-05-22,Jamshedpur,Tier 2,35.166666666666664,0.3999999999999999,60.44444444444446,29.31777777777778,Low,0.39,0.0,34.3,0.82,False,0.133
2026-05-22,Junagadh,Tier 3,38.16666666666667,0.2999999999999997,63.55555555555555,31.260555555555555,Medium,0.33,0.0,32.4,0.81,False,0.116
2026-05-22,Kadapa,Tier 3,50.0,1.7999999999999998,43.000000000000014,31.380000000000003,Medium,0.6,0.6,33.1,0.68,False,0.108
2026-05-22,Kalyan,Tier 3,45.00000000000001,4.8,40.00000000000001,29.680000000000007,Low,0.55,1.6,33.3,0.75,False,0.079
2026-05-22,Kanpur,Tier 2,60.50000000000001,25.0,42.33333333333335,43.53333333333334,Medium,0.67,0.0,37.5,0.7,False,0.439
2026-05-22,Kanyakumari,Tier 3,41.0,4.5,10.33333333333333,20.558333333333334,Low,0.51,0.6,29.1,0.48,False,0.116
2026-05-22,Karimnagar,Tier 3,41.99999999999999,16.000000000000014,28.00000000000001,29.400000000000006,Low,0.48,0.0,36.6,0.68,False,0.102
2026-05-22,Karnal,Tier 3,64.99999999999999,2.9999999999999716,65.33333333333334,43.383333333333326,Medium,0.7,0.0,35.3,0.87,False,0.336
2026-05-22,Karur,Tier 3,38.0,5.000000000000001,65.33333333333334,33.28333333333334,Medium,0.48,0.0,33.1,0.87,False,0.118
2026-05-22,Khammam,Tier 3,35.166666666666664,8.999999999999986,28.00000000000001,24.216666666666665,Low,0.43,0.0,35.9,0.68,False,0.092
2026-05-22,Kochi,Tier 3,48.0,38.25,23.500000000000004,38.462500000000006,Medium,0.58,14.3,27.5,0.61,False,0.388
2026-05-22,Kolar,Tier 3,78.5,8.05,15.000000000000005,37.9675,Medium,0.79,2.0,26.9,0.45,False,0.458
2026-05-22,Kolhapur,Tier 3,43.166666666666664,5.949999999999999,86.66666666666666,41.01583333333333,Medium,0.51,1.8,28.9,0.95,False,0.186
2026-05-22,Kolkata,Tier 1,68.75,24.75,65.33333333333334,52.49583333333334,Medium,0.61,8.9,32.3,0.87,True,0.573
2026-05-22,Kollam,Tier 3,44.833333333333336,70.96000000000001,23.666666666666664,48.686,Medium,0.43,31.6,26.1,0.59,True,0.783
2026-05-22,Korba,Tier 3,39.0,1.0000000000000142,82.66666666666669,36.616666666666674,Medium,0.49,0.0,35.1,0.93,False,0.234
2026-05-22,Kozhikode,Tier 3,37.83333333333333,27.083333333333336,38.33333333333334,34.19583333333333,Medium,0.47,7.2,27.7,0.73,False,0.241
2026-05-22,Krishnagiri,Tier 3,46.333333333333336,12.55,11.833333333333332,25.88416666666667,Low,0.52,2.5,29.7,0.4,False,0.152
2026-05-22,Kurnool,Tier 3,47.0,0.3499999999999998,56.0,32.9225,Medium,0.57,0.0,32.5,0.83,False,0.089
2026-05-22,Latur,Tier 3,41.16666666666667,0.6,49.33333333333336,29.01000000000001,Low,0.48,0.2,33.4,0.74,False,0.05
2026-05-22,Lucknow,Tier 2,69.5,5.0,18.5,34.175,Medium,0.73,0.0,35.5,0.47,False,0.329
2026-05-22,Ludhiana,Tier 2,57.5,0.3,19.0,27.855,Low,0.65,0.1,33.2,0.59,False,0.173
2026-05-22,Madurai,Tier 2,49.0,6.949999999999999,14.000000000000004,25.532500000000002,Low,0.59,0.2,33.8,0.54,False,0.123
2026-05-22,Malegaon,Tier 3,46.333333333333336,2.0999999999999996,36.00000000000001,28.268333333333338,Low,0.54,0.7,34.2,0.73,False,0.056
2026-05-22,Mandya,Tier 3,34.83333333333333,9.45,71.55555555555553,35.12972222222221,Medium,0.41,2.5,27.6,0.84,False,0.206
2026-05-22,Mangalore,Tier 3,42.0,42.2,58.33333333333334,46.153333333333336,Medium,0.52,16.1,27.4,0.84,False,0.457
2026-05-22,Mathura,Tier 3,42.0,20.0,9.5,26.175,Low,0.52,0.0,37.0,0.42,False,0.259
2026-05-22,Mau,Tier 3,60.50000000000001,0.0,49.66666666666667,36.616666666666674,Medium,0.67,0.0,33.6,0.75,False,0.239
2026-05-22,Meerut,Tier 2,36.5,7.999999999999971,24.166666666666675,23.44166666666666,Low,0.33,0.0,35.8,0.41,False,0.093
2026-05-22,Mumbai,Tier 1,86.16666666666667,5.7,9.233333333333333,38.769999999999996,Medium,0.83,1.9,31.5,0.4,True,0.632
2026-05-22,Muzaffarnagar,Tier 3,49.0,0.0,8.533333333333333,21.733333333333334,Low,0.59,0.0,34.9,0.41,False,0.2
2026-05-22,Muzaffarpur,Tier 3,56.0,2.4,9.233333333333333,25.548333333333336,Low,0.64,0.8,30.9,0.46,False,0.269
2026-05-22,Mysore,Tier 3,44.0,5.7,68.44444444444446,36.70611111111111,Medium,0.54,1.9,27.5,0.85,False,0.113
2026-05-22,Nagercoil,Tier 3,42.333333333333336,12.85,86.66666666666666,43.0975,Medium,0.42,1.8,28.1,0.95,False,0.227
2026-05-22,Nagpur,Tier 2,54.5,38.999999999999986,56.00000000000002,49.45,Medium,0.63,0.0,38.9,0.77,False,0.524
2026-05-22,Namakkal,Tier 3,42.166666666666664,4.85,10.0,21.064166666666665,Low,0.46,1.1,33.1,0.49,False,0.129
2026-05-22,Nanded,Tier 3,45.666666666666664,21.000000000000014,11.16666666666666,28.408333333333335,Low,0.5,0.0,37.1,0.45,False,0.246
2026-05-22,Nashik,Tier 2,41.0,3.5999999999999996,69.7777777777778,35.104444444444454,Medium,0.51,1.2,30.9,0.85,False,0.106
2026-05-22,Navi Mumbai,Tier 2,55.75,12.299999999999999,86.66666666666666,48.27166666666666,Medium,0.57,4.1,31.6,0.95,False,0.375
2026-05-22,Nizamabad,Tier 3,40.16666666666666,17.99999999999997,42.66666666666667,33.03333333333332,Medium,0.47,0.0,36.8,0.71,False,0.179
2026-05-22,Noida,Tier 3,40.16666666666666,16.000000000000014,49.33333333333336,34.00000000000001,Medium,0.34,0.0,36.6,0.73,False,0.172
2026-05-22,Osmanabad,Tier 3,50.0,1.7999999999999998,41.00000000000001,30.880000000000003,Medium,0.6,0.6,30.8,0.7,False,0.109
2026-05-22,Panipat,Tier 3,45.00000000000001,12.000000000000028,8.966666666666667,24.44166666666668,Low,0.55,0.0,36.2,0.39,False,0.202
2026-05-22,Parbhani,Tier 3,51.5,22.00000000000003,18.66666666666667,32.96666666666668,Medium,0.61,0.2,37.2,0.58,False,0.268
2026-05-22,Patiala,Tier 3,63.49999999999999,0.0,28.83333333333334,32.608333333333334,Medium,0.69,0.0,34.6,0.67,False,0.249
2026-05-22,Patna,Tier 2,54.5,0.2499999999999999,23.000000000000004,27.6375,Low,0.63,0.0,33.0,0.63,False,0.143
2026-05-22,Pune,Tier 1,64.75,10.2,61.77777777777776,44.91444444444444,Medium,0.64,3.4,30.9,0.78,False,0.389
2026-05-22,Purnia,Tier 3,44.666666666666664,7.800000000000001,43.000000000000014,31.34666666666667,Medium,0.34,2.6,29.2,0.69,False,0.088
2026-05-22,Raichur,Tier 3,50.0,0.8999999999999999,81.33333333333334,40.64833333333334,Medium,0.6,0.0,32.1,0.93,False,0.29
2026-05-22,Raipur,Tier 2,63.49999999999999,25.0,86.66666666666666,55.81666666666666,Medium,0.69,0.0,37.5,0.95,True,0.594
2026-05-22,Rajkot,Tier 2,46.00000000000001,0.0,40.66666666666667,28.56666666666667,Low,0.56,0.0,34.0,0.68,False,0.058
2026-05-22,Ramanagara,Tier 3,38.33333333333333,29.25,16.999999999999996,29.820833333333333,Low,0.42,10.7,26.3,0.52,False,0.316
2026-05-22,Rampur,Tier 3,42.0,0.0,21.66666666666667,22.21666666666667,Low,0.52,0.0,34.1,0.42,False,0.01
2026-05-22,Ratlam,Tier 3,45.16666666666667,0.0,15.000000000000005,21.81666666666667,Low,0.52,0.0,33.3,0.55,False,0.05
2026-05-22,Rohtak,Tier 3,54.5,7.000000000000028,67.55555555555556,41.1388888888889,Medium,0.63,0.0,35.7,0.85,False,0.229
2026-05-22,Rourkela,Tier 3,81.0,5.0,26.83333333333334,40.858333333333334,Medium,0.81,0.0,35.5,0.55,False,0.466
2026-05-22,Sagar,Tier 3,46.00000000000001,3.9999999999999853,34.0,28.299999999999997,Low,0.56,0.0,35.4,0.72,False,0.044
2026-05-22,Salem,Tier 3,44.333333333333336,5.450000000000001,53.0,32.89083333333333,Medium,0.49,1.5,32.6,0.76,False,0.066
2026-05-22,Sambalpur,Tier 3,40.33333333333333,0.4999999999999998,19.0,21.058333333333334,Low,0.39,0.0,34.4,0.59,False,0.047
2026-05-22,Sangli,Tier 3,36.166666666666664,12.299999999999999,36.33333333333337,27.85500000000001,Low,0.46,4.1,29.9,0.68,False,0.136
2026-05-22,Satara,Tier 3,50.25000000000001,13.5,11.000000000000002,27.575000000000003,Low,0.53,4.5,29.9,0.39,False,0.221
2026-05-22,Satna,Tier 3,45.16666666666667,10.0,10.0,24.06666666666667,Low,0.48,0.0,36.0,0.5,False,0.158
2026-05-22,Shahjahanpur,Tier 3,43.0,0.0,9.433333333333334,19.558333333333334,Low,0.5,0.0,33.7,0.42,False,0.106
2026-05-22,Shivamogga,Tier 3,43.833333333333336,5.2,10.166666666666671,21.895000000000003,Low,0.45,0.0,26.2,0.44,False,0.13
2026-05-22,Sivakasi,Tier 3,43.0,4.299999999999999,16.999999999999996,22.955,Low,0.52,0.5,34.5,0.57,False,0.067
2026-05-22,Solapur,Tier 3,47.0,5.1,16.333333333333336,24.668333333333337,Low,0.57,1.7,31.3,0.54,False,0.086
2026-05-22,Sonipat,Tier 3,49.0,5.0,69.7777777777778,38.79444444444445,Medium,0.59,0.0,35.5,0.83,False,0.149
2026-05-22,Srinagar,Tier 2,37.0,35.5,35.666666666666686,36.14166666666667,Medium,0.47,13.2,17.2,0.69,False,0.364
2026-05-22,Surat,Tier 2,55.000000000000014,0.0,50.000000000000014,34.500000000000014,Medium,0.52,0.0,32.3,0.8,False,0.154
2026-05-22,Thane,Tier 2,55.49999999999999,12.600000000000001,43.66666666666669,37.52666666666667,Medium,0.61,4.2,32.4,0.74,False,0.261
2026-05-22,Theni,Tier 3,44.99999999999999,5.3,29.66666666666667,27.271666666666665,Low,0.53,0.0,32.0,0.68,False,0.051
2026-05-22,Thiruvananthapuram,Tier 3,43.666666666666664,52.0,29.0,42.916666666666664,Medium,0.52,21.0,26.4,0.69,True,0.566
2026-05-22,Thoothukudi,Tier 3,46.0,2.9000000000000004,56.0,33.415000000000006,Medium,0.51,0.2,32.1,0.83,False,0.07
2026-05-22,Thrissur,Tier 3,51.5,38.75,53.0,47.4125,Medium,0.61,14.5,27.3,0.79,False,0.476
2026-05-22,Tiruchirappalli,Tier 3,68.0,3.0,24.000000000000004,34.25000000000001,Medium,0.72,0.0,33.1,0.64,False,0.301
2026-05-22,Tirunelveli,Tier 3,51.5,5.7,18.0,27.095000000000002,Low,0.61,1.9,32.8,0.58,False,0.141
2026-05-22,Tiruppur,Tier 3,35.666666666666664,4.050000000000001,50.66666666666667,28.350833333333334,Low,0.45,1.1,31.1,0.76,False,0.102
2026-05-22,Tumakuru,Tier 3,46.00000000000001,6.300000000000001,37.33333333333334,29.93833333333334,Low,0.56,1.0,26.2,0.69,False,0.073
2026-05-22,Tumkur,Tier 3,52.50000000000001,6.300000000000001,25.16666666666668,29.496666666666677,Low,0.53,1.0,26.2,0.55,False,0.133
2026-05-22,Udaipur,Tier 3,38.16666666666667,0.0,86.66666666666666,36.93333333333334,Medium,0.44,0.0,33.0,0.95,False,0.216
2026-05-22,Vadodara,Tier 2,39.5,3.9999999999999853,9.333333333333332,19.533333333333328,Low,0.45,0.0,35.4,0.39,False,0.168
2026-05-22,Varanasi,Tier 2,33.0,12.000000000000028,73.33333333333334,35.73333333333335,Medium,0.43,0.0,36.2,0.9,False,0.279
2026-05-22,Vasai,Tier 3,48.0,2.0999999999999996,34.0,28.435000000000002,Low,0.58,0.7,31.5,0.72,False,0.06
2026-05-22,Vijayawada,Tier 2,50.25000000000001,20.0,20.83333333333333,32.30833333333334,Medium,0.58,0.3,37.0,0.55,False,0.199
2026-05-22,Virudhunagar,Tier 3,36.5,4.299999999999999,50.66666666666667,28.77166666666667,Low,0.44,0.3,34.0,0.68,False,0.088
2026-05-22,Visakhapatnam,Tier 2,39.83333333333333,0.7999999999999998,32.0,24.21333333333333,Low,0.47,0.1,34.0,0.63,False,0.02
2026-05-22,Warangal,Tier 3,45.50000000000001,17.99999999999997,8.866666666666665,26.716666666666658,Low,0.54,0.0,36.8,0.37,False,0.268
2026-05-23,Agra,Tier 2,25.428571428571423,15.0,73.33333333333334,33.75476190476191,Medium,0.26,0.0,36.5,0.9,False,0.501
2026-05-23,Ahmedabad,Tier 2,58.357142857142854,8.999999999999986,86.66666666666666,48.159523809523805,Medium,0.6,0.0,35.9,0.95,False,0.381
2026-05-23,Ahmednagar,Tier 3,35.0,7.800000000000001,9.0,18.98,Low,0.42,2.6,30.6,0.45,False,0.249
2026-05-23,Akola,Tier 3,54.5,10.0,71.04761904761907,43.06190476190477,Medium,0.63,0.0,36.0,0.88,False,0.252
2026-05-23,Aligarh,Tier 3,44.0,2.0000000000000284,76.00000000000001,37.30000000000001,Medium,0.5,0.0,35.2,0.91,False,0.154
2026-05-23,Allahabad,Tier 2,40.0,20.0,42.00000000000001,33.5,Medium,0.5,0.0,37.0,0.76,False,0.188
2026-05-23,Alwar,Tier 3,51.5,0.0,20.428571428571434,25.70714285714286,Low,0.61,0.0,35.0,0.6,False,0.083
2026-05-23,Amravati,Tier 3,39.0,21.000000000000014,76.00000000000001,41.95000000000001,Medium,0.49,0.0,37.1,0.91,False,0.31
2026-05-23,Amritsar,Tier 2,34.0,0.3,9.514285714285714,16.08357142857143,Low,0.44,0.1,32.2,0.38,False,0.212
2026-05-23,Anantapur,Tier 3,33.85714285714285,19.75,20.0,25.45535714285714,Low,0.4,6.9,31.2,0.6,False,0.247
2026-05-23,Arrah,Tier 3,45.00000000000001,0.0857142857142855,46.000000000000014,29.53000000000001,Low,0.55,0.0,34.4,0.78,False,0.069
2026-05-23,Asansol,Tier 3,39.28571428571429,1.157142857142857,52.000000000000014,29.11928571428572,Low,0.45,0.1,34.2,0.81,False,0.077
2026-05-23,Aurangabad,Tier 3,35.85714285714286,0.8999999999999999,15.000000000000005,18.407857142857146,Low,0.43,0.3,32.5,0.55,False,0.09
2026-05-23,Avadi,Tier 3,41.85714285714286,2.185714285714286,44.000000000000014,28.507857142857148,Low,0.45,0.2,32.1,0.77,False,0.058
2026-05-23,Bangalore,Tier 1,80.71428571428571,19.75,25.000000000000007,45.448214285714286,Medium,0.73,6.9,24.3,0.65,True,0.552
2026-05-23,Barasat,Tier 3,39.28571428571429,13.02857142857143,29.0,27.524285714285718,Low,0.39,1.1,30.9,0.69,False,0.076
2026-05-23,Bardhaman,Tier 3,43.0,29.0,58.0,41.849999999999994,Medium,0.41,10.6,33.0,0.84,False,0.311
2026-05-23,Bareilly,Tier 3,40.28571428571429,0.3,23.000000000000004,21.969285714285718,Low,0.4,0.1,33.8,0.63,False,0.022
2026-05-23,Bathinda,Tier 3,42.0,3.9999999999999853,29.00000000000001,25.45,Low,0.52,0.5,35.4,0.66,False,0.035
2026-05-23,Begusarai,Tier 3,37.0,1.3714285714285717,16.000000000000007,19.28,Low,0.47,0.0,33.0,0.56,False,0.087
2026-05-23,Belgaum,Tier 3,32.14285714285714,17.75,78.66666666666669,38.736309523809524,Medium,0.42,6.1,26.7,0.92,False,0.386
2026-05-23,Bellary,Tier 3,39.57142857142856,8.399999999999999,36.85714285714285,27.98285714285714,Low,0.38,2.8,30.4,0.66,False,0.077
2026-05-23,Bhagalpur,Tier 3,46.57142857142857,2.2714285714285714,8.314285714285713,21.502142857142857,Low,0.45,0.0,32.4,0.41,False,0.204
